z,H_over_H0,dL,w_phi,w_tot
2.278617016e-01,1.121191156e+00,2.649622432e-01,-9.994567308e-01,-5.623693643e-01
2.287135116e-01,1.121711727e+00,2.660793387e-01,-9.994541096e-01,-5.618648823e-01
2.295659125e-01,1.122233115e+00,2.671980705e-01,-9.994514767e-01,-5.613602689e-01
2.304189047e-01,1.122755322e+00,2.683184401e-01,-9.994488322e-01,-5.608555250e-01
2.312724887e-01,1.123278350e+00,2.694404490e-01,-9.994461759e-01,-5.603506516e-01
2.321266648e-01,1.123802197e+00,2.705640985e-01,-9.994435078e-01,-5.598456497e-01
2.329814335e-01,1.124326866e+00,2.716893903e-01,-9.994408280e-01,-5.593405204e-01
2.338367952e-01,1.124852358e+00,2.728163256e-01,-9.994381362e-01,-5.588352647e-01
2.346927503e-01,1.125378674e+00,2.739449060e-01,-9.994354325e-01,-5.583298835e-01
2.355492992e-01,1.125905815e+00,2.750751329e-01,-9.994327168e-01,-5.578243779e-01
2.364064423e-01,1.126433782e+00,2.762070078e-01,-9.994299891e-01,-5.573187489e-01
2.372641801e-01,1.126962575e+00,2.773405320e-01,-9.994272493e-01,-5.568129976e-01
2.381225129e-01,1.127492198e+00,2.784757072e-01,-9.994244974e-01,-5.563071248e-01
2.389814411e-01,1.128022649e+00,2.796125347e-01,-9.994217333e-01,-5.558011317e-01
2.398409652e-01,1.128553931e+00,2.807510159e-01,-9.994189570e-01,-5.552950193e-01
2.407010856e-01,1.129086044e+00,2.818911524e-01,-9.994161683e-01,-5.547887886e-01
2.415618027e-01,1.129618990e+00,2.830329456e-01,-9.994133674e-01,-5.542824405e-01
2.424231169e-01,1.130152769e+00,2.841763969e-01,-9.994105540e-01,-5.537759762e-01
2.432850286e-01,1.130687382e+00,2.853215078e-01,-9.994077282e-01,-5.532693966e-01
2.441475383e-01,1.131222832e+00,2.864682797e-01,-9.994048899e-01,-5.527627028e-01
2.450106463e-01,1.131759119e+00,2.876167142e-01,-9.994020390e-01,-5.522558958e-01
2.458743530e-01,1.132296243e+00,2.887668126e-01,-9.993991755e-01,-5.517489766e-01
2.467386590e-01,1.132834206e+00,2.899185764e-01,-9.993962994e-01,-5.512419463e-01
2.476035646e-01,1.133373010e+00,2.910720071e-01,-9.993934106e-01,-5.507348058e-01
2.484690701e-01,1.133912655e+00,2.922271061e-01,-9.993905090e-01,-5.502275563e-01
2.493351761e-01,1.134453142e+00,2.933838749e-01,-9.993875946e-01,-5.497201987e-01
2.502018830e-01,1.134994472e+00,2.945423150e-01,-9.993846673e-01,-5.492127340e-01
2.510691911e-01,1.135536646e+00,2.957024277e-01,-9.993817271e-01,-5.487051633e-01
2.519371009e-01,1.136079667e+00,2.968642147e-01,-9.993787739e-01,-5.481974876e-01
2.528056128e-01,1.136623534e+00,2.980276772e-01,-9.993758076e-01,-5.476897080e-01
2.536747272e-01,1.137168248e+00,2.991928168e-01,-9.993728283e-01,-5.471818255e-01
2.545444446e-01,1.137713812e+00,3.003596349e-01,-9.993698358e-01,-5.466738411e-01
2.554147653e-01,1.138260225e+00,3.015281330e-01,-9.993668301e-01,-5.461657559e-01
2.562856897e-01,1.138807490e+00,3.026983125e-01,-9.993638112e-01,-5.456575708e-01
2.571572184e-01,1.139355606e+00,3.038701750e-01,-9.993607789e-01,-5.451492870e-01
2.580293517e-01,1.139904576e+00,3.050437218e-01,-9.993577333e-01,-5.446409054e-01
2.589020900e-01,1.140454400e+00,3.062189545e-01,-9.993546743e-01,-5.441324272e-01
2.597754337e-01,1.141005079e+00,3.073958744e-01,-9.993516017e-01,-5.436238533e-01
2.606493833e-01,1.141556615e+00,3.085744831e-01,-9.993485156e-01,-5.431151847e-01
2.615239392e-01,1.142109009e+00,3.097547820e-01,-9.993454159e-01,-5.426064226e-01
2.623991019e-01,1.142662261e+00,3.109367725e-01,-9.993423026e-01,-5.420975680e-01
2.632748716e-01,1.143216373e+00,3.121204562e-01,-9.993391755e-01,-5.415886219e-01
2.641512489e-01,1.143771346e+00,3.133058345e-01,-9.993360347e-01,-5.410795853e-01
2.650282342e-01,1.144327181e+00,3.144929088e-01,-9.993328800e-01,-5.405704593e-01
2.659058278e-01,1.144883879e+00,3.156816807e-01,-9.993297115e-01,-5.400612449e-01
2.667840303e-01,1.145441441e+00,3.168721515e-01,-9.993265290e-01,-5.395519433e-01
2.676628420e-01,1.145999869e+00,3.180643227e-01,-9.993233325e-01,-5.390425553e-01
2.685422634e-01,1.146559163e+00,3.192581959e-01,-9.993201219e-01,-5.385330822e-01
2.694222949e-01,1.147119324e+00,3.204537724e-01,-9.993168972e-01,-5.380235249e-01
2.703029369e-01,1.147680355e+00,3.216510537e-01,-9.993136583e-01,-5.375138844e-01
2.711841898e-01,1.148242255e+00,3.228500413e-01,-9.993104052e-01,-5.370041619e-01
2.720660540e-01,1.148805026e+00,3.240507367e-01,-9.993071377e-01,-5.364943583e-01
2.729485301e-01,1.149368669e+00,3.252531413e-01,-9.993038559e-01,-5.359844748e-01
2.738316183e-01,1.149933186e+00,3.264572566e-01,-9.993005597e-01,-5.354745123e-01
2.747153192e-01,1.150498576e+00,3.276630840e-01,-9.992972489e-01,-5.349644720e-01
2.755996331e-01,1.151064842e+00,3.288706250e-01,-9.992939237e-01,-5.344543548e-01
2.764845606e-01,1.151631984e+00,3.300798811e-01,-9.992905838e-01,-5.339441619e-01
2.773701019e-01,1.152200004e+00,3.312908538e-01,-9.992872292e-01,-5.334338942e-01
2.782562575e-01,1.152768902e+00,3.325035444e-01,-9.992838599e-01,-5.329235529e-01
2.791430279e-01,1.153338681e+00,3.337179545e-01,-9.992804758e-01,-5.324131390e-01
2.800304135e-01,1.153909340e+00,3.349340856e-01,-9.992770769e-01,-5.319026535e-01
2.809184147e-01,1.154480881e+00,3.361519391e-01,-9.992736630e-01,-5.313920976e-01
2.818070319e-01,1.155053305e+00,3.373715164e-01,-9.992702341e-01,-5.308814722e-01
2.826962656e-01,1.155626614e+00,3.385928191e-01,-9.992667902e-01,-5.303707784e-01
2.835861162e-01,1.156200808e+00,3.398158486e-01,-9.992633312e-01,-5.298600173e-01
2.844765841e-01,1.156775889e+00,3.410406064e-01,-9.992598570e-01,-5.293491899e-01
2.853676698e-01,1.157351857e+00,3.422670939e-01,-9.992563675e-01,-5.288382974e-01
2.862593736e-01,1.157928714e+00,3.434953126e-01,-9.992528628e-01,-5.283273407e-01
2.871516961e-01,1.158506461e+00,3.447252640e-01,-9.992493427e-01,-5.278163209e-01
2.880446375e-01,1.159085099e+00,3.459569495e-01,-9.992458071e-01,-5.273052390e-01
2.889381985e-01,1.159664629e+00,3.471903706e-01,-9.992422561e-01,-5.267940963e-01
2.898323793e-01,1.160245052e+00,3.484255289e-01,-9.992386895e-01,-5.262828936e-01
2.907271805e-01,1.160826370e+00,3.496624257e-01,-9.992351072e-01,-5.257716321e-01
2.916226024e-01,1.161408583e+00,3.509010625e-01,-9.992315093e-01,-5.252603128e-01
2.925186455e-01,1.161991693e+00,3.521414408e-01,-9.992278955e-01,-5.247489368e-01
2.934153102e-01,1.162575700e+00,3.533835621e-01,-9.992242660e-01,-5.242375052e-01
2.943125969e-01,1.163160607e+00,3.546274278e-01,-9.992206206e-01,-5.237260189e-01
2.952105062e-01,1.163746414e+00,3.558730394e-01,-9.992169592e-01,-5.232144792e-01
2.961090383e-01,1.164333122e+00,3.571203984e-01,-9.992132817e-01,-5.227028870e-01
2.970081938e-01,1.164920732e+00,3.583695062e-01,-9.992095882e-01,-5.221912434e-01
2.979079731e-01,1.165509246e+00,3.596203643e-01,-9.992058785e-01,-5.216795495e-01
2.988083765e-01,1.166098664e+00,3.608729743e-01,-9.992021526e-01,-5.211678063e-01
2.997094047e-01,1.166688988e+00,3.621273375e-01,-9.991984103e-01,-5.206560150e-01
3.006110579e-01,1.167280218e+00,3.633834554e-01,-9.991946517e-01,-5.201441765e-01
3.015133365e-01,1.167872357e+00,3.646413296e-01,-9.991908767e-01,-5.196322920e-01
3.024162412e-01,1.168465405e+00,3.659009614e-01,-9.991870851e-01,-5.191203625e-01
3.033197722e-01,1.169059364e+00,3.671623524e-01,-9.991832770e-01,-5.186083891e-01
3.042239300e-01,1.169654233e+00,3.684255040e-01,-9.991794522e-01,-5.180963729e-01
3.051287151e-01,1.170250015e+00,3.696904177e-01,-9.991756107e-01,-5.175843149e-01
3.060341278e-01,1.170846711e+00,3.709570950e-01,-9.991717524e-01,-5.170722162e-01
3.069401687e-01,1.171444322e+00,3.722255374e-01,-9.991678772e-01,-5.165600778e-01
3.078468381e-01,1.172042849e+00,3.734957462e-01,-9.991639851e-01,-5.160479009e-01
3.087541365e-01,1.172642293e+00,3.747677231e-01,-9.991600760e-01,-5.155356865e-01
3.096620644e-01,1.173242655e+00,3.760414695e-01,-9.991561498e-01,-5.150234356e-01
3.105706221e-01,1.173843936e+00,3.773169867e-01,-9.991522065e-01,-5.145111494e-01
3.114798101e-01,1.174446138e+00,3.785942765e-01,-9.991482460e-01,-5.139988290e-01
3.123896288e-01,1.175049262e+00,3.798733401e-01,-9.991442681e-01,-5.134864753e-01
3.133000787e-01,1.175653309e+00,3.811541791e-01,-9.991402729e-01,-5.129740895e-01
3.142111602e-01,1.176258279e+00,3.824367949e-01,-9.991362603e-01,-5.124616727e-01
3.151228737e-01,1.176864175e+00,3.837211891e-01,-9.991322301e-01,-5.119492258e-01
3.160352198e-01,1.177470997e+00,3.850073631e-01,-9.991281823e-01,-5.114367501e-01
3.169481988e-01,1.178078747e+00,3.862953184e-01,-9.991241169e-01,-5.109242465e-01
3.178618111e-01,1.178687425e+00,3.875850564e-01,-9.991200338e-01,-5.104117161e-01
3.187760572e-01,1.179297033e+00,3.888765787e-01,-9.991159328e-01,-5.098991601e-01
3.196909376e-01,1.179907573e+00,3.901698867e-01,-9.991118140e-01,-5.093865794e-01
3.206064527e-01,1.180519044e+00,3.914649819e-01,-9.991076772e-01,-5.088739752e-01
3.215226029e-01,1.181131448e+00,3.927618658e-01,-9.991035224e-01,-5.083613485e-01
3.224393886e-01,1.181744787e+00,3.940605398e-01,-9.990993494e-01,-5.078487005e-01
3.233568104e-01,1.182359062e+00,3.953610055e-01,-9.990951583e-01,-5.073360321e-01
3.242748686e-01,1.182974273e+00,3.966632642e-01,-9.990909489e-01,-5.068233445e-01
3.251935637e-01,1.183590422e+00,3.979673176e-01,-9.990867211e-01,-5.063106387e-01
3.261128961e-01,1.184207510e+00,3.992731671e-01,-9.990824749e-01,-5.057979158e-01
3.270328663e-01,1.184825538e+00,4.005808141e-01,-9.990782103e-01,-5.052851769e-01
3.279534747e-01,1.185444508e+00,4.018902601e-01,-9.990739270e-01,-5.047724231e-01
3.288747218e-01,1.186064420e+00,4.032015066e-01,-9.990696252e-01,-5.042596554e-01
3.297966080e-01,1.186685276e+00,4.045145552e-01,-9.990653045e-01,-5.037468750e-01
3.307191337e-01,1.187307077e+00,4.058294072e-01,-9.990609651e-01,-5.032340828e-01
3.316422994e-01,1.187929824e+00,4.071460642e-01,-9.990566068e-01,-5.027212800e-01
3.325661055e-01,1.188553518e+00,4.084645276e-01,-9.990522295e-01,-5.022084676e-01
3.334905526e-01,1.189178160e+00,4.097847989e-01,-9.990478331e-01,-5.016956468e-01
3.344156409e-01,1.189803752e+00,4.111068797e-01,-9.990434176e-01,-5.011828185e-01
3.353413710e-01,1.190430294e+00,4.124307713e-01,-9.990389830e-01,-5.006699840e-01
3.362677433e-01,1.191057789e+00,4.137564753e-01,-9.990345290e-01,-5.001571442e-01
3.371947583e-01,1.191686236e+00,4.150839932e-01,-9.990300556e-01,-4.996443002e-01
3.381224163e-01,1.192315638e+00,4.164133264e-01,-9.990255628e-01,-4.991314531e-01
3.390507180e-01,1.192945995e+00,4.177444765e-01,-9.990210505e-01,-4.986186041e-01
3.399796636e-01,1.193577308e+00,4.190774448e-01,-9.990165185e-01,-4.981057540e-01
3.409092536e-01,1.194209580e+00,4.204122329e-01,-9.990119669e-01,-4.975929042e-01
3.418394886e-01,1.194842810e+00,4.217488423e-01,-9.990073954e-01,-4.970800555e-01
3.427703689e-01,1.195477000e+00,4.230872745e-01,-9.990028041e-01,-4.965672091e-01
3.437018949e-01,1.196112152e+00,4.244275309e-01,-9.989981929e-01,-4.960543662e-01
3.446340672e-01,1.196748266e+00,4.257696131e-01,-9.989935616e-01,-4.955415276e-01
3.455668862e-01,1.197385343e+00,4.271135224e-01,-9.989889101e-01,-4.950286946e-01
3.465003523e-01,1.198023385e+00,4.284592605e-01,-9.989842385e-01,-4.945158682e-01
3.474344660e-01,1.198662394e+00,4.298068288e-01,-9.989795466e-01,-4.940030495e-01
3.483692277e-01,1.199302369e+00,4.311562287e-01,-9.989748343e-01,-4.934902395e-01
3.493046379e-01,1.199943313e+00,4.325074618e-01,-9.989701016e-01,-4.929774394e-01
3.502406970e-01,1.200585226e+00,4.338605296e-01,-9.989653483e-01,-4.924646502e-01
3.511774055e-01,1.201228110e+00,4.352154334e-01,-9.989605744e-01,-4.919518730e-01
3.521147638e-01,1.201871965e+00,4.365721750e-01,-9.989557797e-01,-4.914391088e-01
3.530527724e-01,1.202516794e+00,4.379307556e-01,-9.989509643e-01,-4.909263588e-01
3.539914317e-01,1.203162597e+00,4.392911769e-01,-9.989461279e-01,-4.904136240e-01
3.549307422e-01,1.203809376e+00,4.406534402e-01,-9.989412706e-01,-4.899009055e-01
3.558707043e-01,1.204457131e+00,4.420175471e-01,-9.989363922e-01,-4.893882044e-01
3.568113185e-01,1.205105864e+00,4.433834991e-01,-9.989314927e-01,-4.888755218e-01
3.577525853e-01,1.205755576e+00,4.447512976e-01,-9.989265719e-01,-4.883628587e-01
3.586945050e-01,1.206406268e+00,4.461209442e-01,-9.989216297e-01,-4.878502161e-01
3.596370782e-01,1.207057941e+00,4.474924404e-01,-9.989166662e-01,-4.873375953e-01
3.605803053e-01,1.207710597e+00,4.488657875e-01,-9.989116811e-01,-4.868249972e-01
3.615241867e-01,1.208364237e+00,4.502409872e-01,-9.989066744e-01,-4.863124230e-01
3.624687230e-01,1.209018861e+00,4.516180409e-01,-9.989016460e-01,-4.857998736e-01
3.634139145e-01,1.209674471e+00,4.529969502e-01,-9.988965958e-01,-4.852873503e-01
3.643597617e-01,1.210331069e+00,4.543777164e-01,-9.988915238e-01,-4.847748540e-01
3.653062650e-01,1.210988656e+00,4.557603410e-01,-9.988864297e-01,-4.842623858e-01
3.662534250e-01,1.211647232e+00,4.571448257e-01,-9.988813136e-01,-4.837499468e-01
3.672012421e-01,1.212306800e+00,4.585311719e-01,-9.988761754e-01,-4.832375382e-01
3.681497167e-01,1.212967359e+00,4.599193810e-01,-9.988710149e-01,-4.827251608e-01
3.690988493e-01,1.213628911e+00,4.613094545e-01,-9.988658320e-01,-4.822128160e-01
3.700486403e-01,1.214291458e+00,4.627013941e-01,-9.988606267e-01,-4.817005046e-01
3.709990903e-01,1.214955001e+00,4.640952010e-01,-9.988553989e-01,-4.811882278e-01
3.719501996e-01,1.215619541e+00,4.654908769e-01,-9.988501484e-01,-4.806759866e-01
3.729019687e-01,1.216285079e+00,4.668884233e-01,-9.988448753e-01,-4.801637822e-01
3.738543981e-01,1.216951616e+00,4.682878415e-01,-9.988395793e-01,-4.796516156e-01
3.748074882e-01,1.217619154e+00,4.696891332e-01,-9.988342603e-01,-4.791394878e-01
3.757612395e-01,1.218287693e+00,4.710922998e-01,-9.988289184e-01,-4.786274000e-01
3.767156525e-01,1.218957235e+00,4.724973428e-01,-9.988235534e-01,-4.781153532e-01
3.776707276e-01,1.219627781e+00,4.739042637e-01,-9.988181651e-01,-4.776033485e-01
3.786264652e-01,1.220299334e+00,4.753130641e-01,-9.988127536e-01,-4.770913869e-01
3.795828659e-01,1.220971892e+00,4.767237453e-01,-9.988073187e-01,-4.765794696e-01
3.805399300e-01,1.221645458e+00,4.781363089e-01,-9.988018602e-01,-4.760675976e-01
3.814976581e-01,1.222320033e+00,4.795507564e-01,-9.987963782e-01,-4.755557719e-01
3.824560507e-01,1.222995619e+00,4.809670894e-01,-9.987908725e-01,-4.750439937e-01
3.834151081e-01,1.223672215e+00,4.823853092e-01,-9.987853429e-01,-4.745322640e-01
3.843748308e-01,1.224349825e+00,4.838054173e-01,-9.987797895e-01,-4.740205838e-01
3.853352193e-01,1.225028447e+00,4.852274154e-01,-9.987742121e-01,-4.735089543e-01
3.862962740e-01,1.225708086e+00,4.866513049e-01,-9.987686106e-01,-4.729973766e-01
3.872579955e-01,1.226388740e+00,4.880770872e-01,-9.987629849e-01,-4.724858516e-01
3.882203842e-01,1.227070412e+00,4.895047639e-01,-9.987573348e-01,-4.719743804e-01
3.891834405e-01,1.227753102e+00,4.909343365e-01,-9.987516604e-01,-4.714629642e-01
3.901471649e-01,1.228436813e+00,4.923658065e-01,-9.987459615e-01,-4.709516039e-01
3.911115579e-01,1.229121544e+00,4.937991754e-01,-9.987402380e-01,-4.704403007e-01
3.920766199e-01,1.229807298e+00,4.952344446e-01,-9.987344897e-01,-4.699290556e-01
3.930423514e-01,1.230494075e+00,4.966716157e-01,-9.987287167e-01,-4.694178697e-01
3.940087529e-01,1.231181877e+00,4.981106902e-01,-9.987229187e-01,-4.689067440e-01
3.949758248e-01,1.231870705e+00,4.995516696e-01,-9.987170957e-01,-4.683956797e-01
3.959435676e-01,1.232560560e+00,5.009945554e-01,-9.987112476e-01,-4.678846777e-01
3.969119817e-01,1.233251444e+00,5.024393490e-01,-9.987053742e-01,-4.673737391e-01
3.978810677e-01,1.233943357e+00,5.038860520e-01,-9.986994755e-01,-4.668628651e-01
3.988508259e-01,1.234636302e+00,5.053346660e-01,-9.986935514e-01,-4.663520566e-01
3.998212569e-01,1.235330278e+00,5.067851923e-01,-9.986876017e-01,-4.658413147e-01
4.007923612e-01,1.236025288e+00,5.082376325e-01,-9.986816263e-01,-4.653306405e-01
4.017641391e-01,1.236721332e+00,5.096919881e-01,-9.986756252e-01,-4.648200350e-01
4.027365912e-01,1.237418412e+00,5.111482606e-01,-9.986695982e-01,-4.643094994e-01
4.037097179e-01,1.238116529e+00,5.126064516e-01,-9.986635452e-01,-4.637990346e-01
4.046835196e-01,1.238815684e+00,5.140665624e-01,-9.986574661e-01,-4.632886417e-01
4.056579970e-01,1.239515879e+00,5.155285946e-01,-9.986513608e-01,-4.627783218e-01
4.066331504e-01,1.240217114e+00,5.169925498e-01,-9.986452292e-01,-4.622680759e-01
4.076089802e-01,1.240919391e+00,5.184584294e-01,-9.986390712e-01,-4.617579052e-01
4.085854871e-01,1.241622712e+00,5.199262349e-01,-9.986328866e-01,-4.612478106e-01
4.095626714e-01,1.242327077e+00,5.213959679e-01,-9.986266754e-01,-4.607377931e-01
4.105405335e-01,1.243032487e+00,5.228676298e-01,-9.986204375e-01,-4.602278540e-01
4.115190741e-01,1.243738945e+00,5.243412221e-01,-9.986141727e-01,-4.597179942e-01
4.124982935e-01,1.244446450e+00,5.258167464e-01,-9.986078808e-01,-4.592082147e-01
4.134781922e-01,1.245155005e+00,5.272942042e-01,-9.986015619e-01,-4.586985167e-01
4.144587708e-01,1.245864610e+00,5.287735969e-01,-9.985952158e-01,-4.581889011e-01
4.154400295e-01,1.246575268e+00,5.302549262e-01,-9.985888424e-01,-4.576793691e-01
4.164219690e-01,1.247286978e+00,5.317381934e-01,-9.985824415e-01,-4.571699216e-01
4.174045898e-01,1.247999742e+00,5.332234001e-01,-9.985760131e-01,-4.566605598e-01
4.183878922e-01,1.248713562e+00,5.347105478e-01,-9.985695570e-01,-4.561512846e-01
4.193718767e-01,1.249428438e+00,5.361996380e-01,-9.985630731e-01,-4.556420972e-01
4.203565439e-01,1.250144373e+00,5.376906722e-01,-9.985565613e-01,-4.551329986e-01
4.213418941e-01,1.250861367e+00,5.391836520e-01,-9.985500215e-01,-4.546239898e-01
4.223279280e-01,1.251579422e+00,5.406785788e-01,-9.985434535e-01,-4.541150718e-01
4.233146459e-01,1.252298539e+00,5.421754542e-01,-9.985368573e-01,-4.536062458e-01
4.243020483e-01,1.253018718e+00,5.436742796e-01,-9.985302328e-01,-4.530975127e-01
4.252901357e-01,1.253739961e+00,5.451750566e-01,-9.985235797e-01,-4.525888737e-01
4.262789085e-01,1.254462270e+00,5.466777867e-01,-9.985168980e-01,-4.520803297e-01
4.272683673e-01,1.255185646e+00,5.481824713e-01,-9.985101876e-01,-4.515718818e-01
4.282585126e-01,1.255910090e+00,5.496891121e-01,-9.985034484e-01,-4.510635310e-01
4.292493447e-01,1.256635603e+00,5.511977105e-01,-9.984966801e-01,-4.505552784e-01
4.302408642e-01,1.257362187e+00,5.527082681e-01,-9.984898828e-01,-4.500471251e-01
4.312330716e-01,1.258089842e+00,5.542207863e-01,-9.984830563e-01,-4.495390720e-01
4.322259673e-01,1.258818570e+00,5.557352666e-01,-9.984762004e-01,-4.490311202e-01
4.332195518e-01,1.259548373e+00,5.572517106e-01,-9.984693151e-01,-4.485232707e-01
4.342138255e-01,1.260279251e+00,5.587701198e-01,-9.984624002e-01,-4.480155247e-01
4.352087891e-01,1.261011205e+00,5.602904957e-01,-9.984554555e-01,-4.475078830e-01
4.362044429e-01,1.261744238e+00,5.618128399e-01,-9.984484811e-01,-4.470003468e-01
4.372007874e-01,1.262478350e+00,5.633371537e-01,-9.984414767e-01,-4.464929171e-01
4.381978231e-01,1.263213543e+00,5.648634388e-01,-9.984344422e-01,-4.459855949e-01
4.391955504e-01,1.263949817e+00,5.663916967e-01,-9.984273774e-01,-4.454783812e-01
4.401939700e-01,1.264687175e+00,5.679219288e-01,-9.984202824e-01,-4.449712772e-01
4.411930821e-01,1.265425616e+00,5.694541368e-01,-9.984131569e-01,-4.444642837e-01
4.421928874e-01,1.266165144e+00,5.709883220e-01,-9.984060008e-01,-4.439574019e-01
4.431933863e-01,1.266905758e+00,5.725244861e-01,-9.983988140e-01,-4.434506328e-01
4.441945793e-01,1.267647460e+00,5.740626305e-01,-9.983915963e-01,-4.429439774e-01
4.451964668e-01,1.268390251e+00,5.756027568e-01,-9.983843477e-01,-4.424374368e-01
4.461990494e-01,1.269134134e+00,5.771448665e-01,-9.983770679e-01,-4.419310118e-01
4.472023275e-01,1.269879108e+00,5.786889611e-01,-9.983697569e-01,-4.414247037e-01
4.482063016e-01,1.270625175e+00,5.802350421e-01,-9.983624146e-01,-4.409185134e-01
4.492109722e-01,1.271372337e+00,5.817831110e-01,-9.983550407e-01,-4.404124420e-01
4.502163398e-01,1.272120594e+00,5.833331694e-01,-9.983476352e-01,-4.399064904e-01
4.512224048e-01,1.272869949e+00,5.848852188e-01,-9.983401980e-01,-4.394006597e-01
4.522291678e-01,1.273620401e+00,5.864392607e-01,-9.983327288e-01,-4.388949509e-01
4.532366292e-01,1.274371953e+00,5.879952966e-01,-9.983252276e-01,-4.383893650e-01
4.542447895e-01,1.275124606e+00,5.895533280e-01,-9.983176943e-01,-4.378839030e-01
4.552536492e-01,1.275878361e+00,5.911133565e-01,-9.983101287e-01,-4.373785661e-01
4.562632088e-01,1.276633219e+00,5.926753836e-01,-9.983025306e-01,-4.368733551e-01
4.572734688e-01,1.277389182e+00,5.942394107e-01,-9.982948999e-01,-4.363682711e-01
4.582844296e-01,1.278146251e+00,5.958054396e-01,-9.982872366e-01,-4.358633151e-01
4.592960917e-01,1.278904426e+00,5.973734715e-01,-9.982795404e-01,-4.353584882e-01
4.603084557e-01,1.279663711e+00,5.989435082e-01,-9.982718112e-01,-4.348537913e-01
4.613215220e-01,1.280424104e+00,6.005155510e-01,-9.982640489e-01,-4.343492254e-01
4.623352911e-01,1.281185609e+00,6.020896015e-01,-9.982562534e-01,-4.338447916e-01
4.633497634e-01,1.281948226e+00,6.036656613e-01,-9.982484244e-01,-4.333404909e-01
4.643649396e-01,1.282711957e+00,6.052437319e-01,-9.982405619e-01,-4.328363243e-01
4.653808200e-01,1.283476803e+00,6.068238148e-01,-9.982326658e-01,-4.323322928e-01
4.663974051e-01,1.284242764e+00,6.084059115e-01,-9.982247358e-01,-4.318283974e-01
4.674146955e-01,1.285009843e+00,6.099900235e-01,-9.982167719e-01,-4.313246390e-01
4.684326917e-01,1.285778041e+00,6.115761524e-01,-9.982087738e-01,-4.308210188e-01
4.694513940e-01,1.286547359e+00,6.131642997e-01,-9.982007415e-01,-4.303175377e-01
4.704708031e-01,1.287317797e+00,6.147544669e-01,-9.981926749e-01,-4.298141967e-01
4.714909193e-01,1.288089359e+00,6.163466556e-01,-9.981845737e-01,-4.293109969e-01
4.725117433e-01,1.288862044e+00,6.179408673e-01,-9.981764378e-01,-4.288079391e-01
4.735332754e-01,1.289635854e+00,6.195371035e-01,-9.981682671e-01,-4.283050245e-01
4.745555162e-01,1.290410791e+00,6.211353657e-01,-9.981600614e-01,-4.278022540e-01
4.755784661e-01,1.291186855e+00,6.227356554e-01,-9.981518206e-01,-4.272996286e-01
4.766021258e-01,1.291964048e+00,6.243379743e-01,-9.981435446e-01,-4.267971493e-01
4.776264955e-01,1.292742372e+00,6.259423238e-01,-9.981352332e-01,-4.262948171e-01
4.786515759e-01,1.293521827e+00,6.275487054e-01,-9.981268861e-01,-4.257926330e-01
4.796773675e-01,1.294302414e+00,6.291571208e-01,-9.981185034e-01,-4.252905980e-01
4.807038706e-01,1.295084136e+00,6.307675713e-01,-9.981100849e-01,-4.247887131e-01
4.817310859e-01,1.295866994e+00,6.323800586e-01,-9.981016303e-01,-4.242869792e-01
4.827590138e-01,1.296650988e+00,6.339945842e-01,-9.980931396e-01,-4.237853974e-01
4.837876548e-01,1.297436120e+00,6.356111496e-01,-9.980846126e-01,-4.232839686e-01
4.848170094e-01,1.298222392e+00,6.372297563e-01,-9.980760491e-01,-4.227826939e-01
4.858470781e-01,1.299009803e+00,6.388504059e-01,-9.980674490e-01,-4.222815742e-01
4.868778614e-01,1.299798358e+00,6.404730999e-01,-9.980588122e-01,-4.217806105e-01
4.879093598e-01,1.300588055e+00,6.420978398e-01,-9.980501384e-01,-4.212798037e-01
4.889415738e-01,1.301378897e+00,6.437246272e-01,-9.980414276e-01,-4.207791550e-01
4.899745039e-01,1.302170884e+00,6.453534637e-01,-9.980326795e-01,-4.202786651e-01
4.910081505e-01,1.302964019e+00,6.469843506e-01,-9.980238940e-01,-4.197783352e-01
4.920425142e-01,1.303758303e+00,6.486172897e-01,-9.980150711e-01,-4.192781662e-01
4.930775955e-01,1.304553736e+00,6.502522823e-01,-9.980062104e-01,-4.187781591e-01
4.941133949e-01,1.305350320e+00,6.518893301e-01,-9.979973118e-01,-4.182783148e-01
4.951499128e-01,1.306148056e+00,6.535284346e-01,-9.979883753e-01,-4.177786343e-01
4.961871498e-01,1.306946946e+00,6.551695973e-01,-9.979794006e-01,-4.172791186e-01
4.972251064e-01,1.307746991e+00,6.568128198e-01,-9.979703876e-01,-4.167797687e-01
4.982637830e-01,1.308548192e+00,6.584581036e-01,-9.979613360e-01,-4.162805855e-01
4.993031803e-01,1.309350550e+00,6.601054502e-01,-9.979522459e-01,-4.157815700e-01
5.003432985e-01,1.310154068e+00,6.617548611e-01,-9.979431169e-01,-4.152827232e-01
5.013841384e-01,1.310958746e+00,6.634063380e-01,-9.979339489e-01,-4.147840461e-01
5.024257003e-01,1.311764585e+00,6.650598824e-01,-9.979247418e-01,-4.142855395e-01
5.034679847e-01,1.312571587e+00,6.667154957e-01,-9.979154954e-01,-4.137872045e-01
5.045109923e-01,1.313379753e+00,6.683731795e-01,-9.979062095e-01,-4.132890420e-01
5.055547234e-01,1.314189085e+00,6.700329354e-01,-9.978968840e-01,-4.127910530e-01
5.065991785e-01,1.314999583e+00,6.716947650e-01,-9.978875188e-01,-4.122932384e-01
5.076443583e-01,1.315811249e+00,6.733586697e-01,-9.978781135e-01,-4.117955992e-01
