z,H_over_H0,dL,w_phi,w_tot
1.796731725e+00,2.692992244e+00,3.173285377e+00,-9.082618794e-01,-1.035995966e-01
1.798671915e+00,2.695508422e+00,3.177502180e+00,-9.078949127e-01,-1.034089326e-01
1.800613450e+00,2.698027475e+00,3.181722822e+00,-9.075265551e-01,-1.032185769e-01
1.802556332e+00,2.700549407e+00,3.185947304e+00,-9.071568019e-01,-1.030285290e-01
1.804500562e+00,2.703074220e+00,3.190175631e+00,-9.067856483e-01,-1.028387887e-01
1.806446140e+00,2.705601917e+00,3.194407805e+00,-9.064130897e-01,-1.026493557e-01
1.808393069e+00,2.708132501e+00,3.198643827e+00,-9.060391213e-01,-1.024602295e-01
1.810341348e+00,2.710665976e+00,3.202883702e+00,-9.056637383e-01,-1.022714099e-01
1.812290978e+00,2.713202343e+00,3.207127431e+00,-9.052869361e-01,-1.020828964e-01
1.814241961e+00,2.715741605e+00,3.211375017e+00,-9.049087098e-01,-1.018946888e-01
1.816194298e+00,2.718283766e+00,3.215626464e+00,-9.045290546e-01,-1.017067867e-01
1.818147989e+00,2.720828828e+00,3.219881773e+00,-9.041479659e-01,-1.015191897e-01
1.820103035e+00,2.723376795e+00,3.224140947e+00,-9.037654388e-01,-1.013318976e-01
1.822059438e+00,2.725927668e+00,3.228403990e+00,-9.033814684e-01,-1.011449099e-01
1.824017198e+00,2.728481451e+00,3.232670904e+00,-9.029960500e-01,-1.009582263e-01
1.825976316e+00,2.731038147e+00,3.236941691e+00,-9.026091787e-01,-1.007718465e-01
1.827936793e+00,2.733597759e+00,3.241216354e+00,-9.022208497e-01,-1.005857701e-01
1.829898630e+00,2.736160289e+00,3.245494897e+00,-9.018310581e-01,-1.003999968e-01
1.831861828e+00,2.738725740e+00,3.249777321e+00,-9.014397991e-01,-1.002145262e-01
1.833826388e+00,2.741294115e+00,3.254063629e+00,-9.010470677e-01,-1.000293580e-01
1.835792311e+00,2.743865418e+00,3.258353825e+00,-9.006528592e-01,-9.984449179e-02
1.837759598e+00,2.746439650e+00,3.262647910e+00,-9.002571685e-01,-9.965992729e-02
1.839728250e+00,2.749016815e+00,3.266945889e+00,-8.998599908e-01,-9.947566413e-02
1.841698267e+00,2.751596916e+00,3.271247762e+00,-8.994613212e-01,-9.929170196e-02
1.843669651e+00,2.754179956e+00,3.275553533e+00,-8.990611547e-01,-9.910804043e-02
1.845642403e+00,2.756765937e+00,3.279863206e+00,-8.986594864e-01,-9.892467920e-02
1.847616523e+00,2.759354862e+00,3.284176781e+00,-8.982563114e-01,-9.874161791e-02
1.849592013e+00,2.761946735e+00,3.288494263e+00,-8.978516246e-01,-9.855885623e-02
1.851568873e+00,2.764541558e+00,3.292815654e+00,-8.974454211e-01,-9.837639379e-02
1.853547104e+00,2.767139334e+00,3.297140957e+00,-8.970376959e-01,-9.819423025e-02
1.855526708e+00,2.769740066e+00,3.301470174e+00,-8.966284440e-01,-9.801236527e-02
1.857507685e+00,2.772343757e+00,3.305803309e+00,-8.962176604e-01,-9.783079849e-02
1.859490037e+00,2.774950410e+00,3.310140363e+00,-8.958053401e-01,-9.764952956e-02
1.861473764e+00,2.777560027e+00,3.314481340e+00,-8.953914780e-01,-9.746855815e-02
1.863458867e+00,2.780172612e+00,3.318826243e+00,-8.949760691e-01,-9.728788389e-02
1.865445347e+00,2.782788168e+00,3.323175074e+00,-8.945591084e-01,-9.710750644e-02
1.867433205e+00,2.785406697e+00,3.327527835e+00,-8.941405908e-01,-9.692742545e-02
1.869422442e+00,2.788028203e+00,3.331884531e+00,-8.937205112e-01,-9.674764057e-02
1.871413059e+00,2.790652688e+00,3.336245163e+00,-8.932988645e-01,-9.656815145e-02
1.873405057e+00,2.793280155e+00,3.340609734e+00,-8.928756457e-01,-9.638895775e-02
1.875398438e+00,2.795910608e+00,3.344978247e+00,-8.924508496e-01,-9.621005910e-02
1.877393200e+00,2.798544049e+00,3.349350705e+00,-8.920244711e-01,-9.603145517e-02
1.879389347e+00,2.801180480e+00,3.353727111e+00,-8.915965052e-01,-9.585314560e-02
1.881386879e+00,2.803819906e+00,3.358107467e+00,-8.911669465e-01,-9.567513005e-02
1.883385796e+00,2.806462329e+00,3.362491776e+00,-8.907357901e-01,-9.549740816e-02
1.885386100e+00,2.809107752e+00,3.366880041e+00,-8.903030307e-01,-9.531997958e-02
1.887387792e+00,2.811756178e+00,3.371272265e+00,-8.898686632e-01,-9.514284397e-02
1.889390872e+00,2.814407609e+00,3.375668450e+00,-8.894326824e-01,-9.496600097e-02
1.891395342e+00,2.817062050e+00,3.380068599e+00,-8.889950830e-01,-9.478945024e-02
1.893401203e+00,2.819719502e+00,3.384472715e+00,-8.885558600e-01,-9.461319141e-02
1.895408455e+00,2.822379969e+00,3.388880801e+00,-8.881150081e-01,-9.443722415e-02
1.897417100e+00,2.825043454e+00,3.393292860e+00,-8.876725221e-01,-9.426154810e-02
1.899427138e+00,2.827709959e+00,3.397708894e+00,-8.872283967e-01,-9.408616292e-02
1.901438570e+00,2.830379489e+00,3.402128906e+00,-8.867826267e-01,-9.391106824e-02
1.903451398e+00,2.833052045e+00,3.406552899e+00,-8.863352068e-01,-9.373626373e-02
1.905465622e+00,2.835727630e+00,3.410980876e+00,-8.858861319e-01,-9.356174903e-02
1.907481244e+00,2.838406248e+00,3.415412840e+00,-8.854353965e-01,-9.338752378e-02
1.909498264e+00,2.841087902e+00,3.419848793e+00,-8.849829955e-01,-9.321358764e-02
1.911516683e+00,2.843772594e+00,3.424288738e+00,-8.845289236e-01,-9.303994027e-02
1.913536502e+00,2.846460328e+00,3.428732678e+00,-8.840731753e-01,-9.286658130e-02
1.915557723e+00,2.849151107e+00,3.433180616e+00,-8.836157455e-01,-9.269351038e-02
1.917580346e+00,2.851844933e+00,3.437632554e+00,-8.831566288e-01,-9.252072717e-02
1.919604372e+00,2.854541810e+00,3.442088496e+00,-8.826958199e-01,-9.234823131e-02
1.921629802e+00,2.857241740e+00,3.446548444e+00,-8.822333134e-01,-9.217602246e-02
1.923656637e+00,2.859944727e+00,3.451012401e+00,-8.817691040e-01,-9.200410026e-02
1.925684879e+00,2.862650774e+00,3.455480370e+00,-8.813031862e-01,-9.183246436e-02
1.927714527e+00,2.865359883e+00,3.459952354e+00,-8.808355549e-01,-9.166111441e-02
1.929745583e+00,2.868072058e+00,3.464428355e+00,-8.803662045e-01,-9.149005006e-02
1.931778049e+00,2.870787302e+00,3.468908377e+00,-8.798951297e-01,-9.131927095e-02
1.933811924e+00,2.873505618e+00,3.473392422e+00,-8.794223250e-01,-9.114877674e-02
1.935847211e+00,2.876227008e+00,3.477880493e+00,-8.789477851e-01,-9.097856708e-02
1.937883909e+00,2.878951476e+00,3.482372592e+00,-8.784715046e-01,-9.080864161e-02
1.939922020e+00,2.881679025e+00,3.486868723e+00,-8.779934779e-01,-9.063899998e-02
1.941961546e+00,2.884409658e+00,3.491368889e+00,-8.775136998e-01,-9.046964184e-02
1.944002486e+00,2.887143377e+00,3.495873093e+00,-8.770321646e-01,-9.030056684e-02
1.946044842e+00,2.889880187e+00,3.500381336e+00,-8.765488670e-01,-9.013177463e-02
1.948088614e+00,2.892620089e+00,3.504893622e+00,-8.760638016e-01,-8.996326485e-02
1.950133805e+00,2.895363088e+00,3.509409955e+00,-8.755769627e-01,-8.979503716e-02
1.952180414e+00,2.898109186e+00,3.513930336e+00,-8.750883450e-01,-8.962709120e-02
1.954228444e+00,2.900858386e+00,3.518454769e+00,-8.745979430e-01,-8.945942663e-02
1.956277894e+00,2.903610691e+00,3.522983256e+00,-8.741057511e-01,-8.929204308e-02
1.958328766e+00,2.906366104e+00,3.527515800e+00,-8.736117638e-01,-8.912494022e-02
1.960381060e+00,2.909124629e+00,3.532052405e+00,-8.731159756e-01,-8.895811768e-02
1.962434778e+00,2.911886268e+00,3.536593073e+00,-8.726183810e-01,-8.879157512e-02
1.964489922e+00,2.914651025e+00,3.541137807e+00,-8.721189745e-01,-8.862531218e-02
1.966546490e+00,2.917418902e+00,3.545686609e+00,-8.716177504e-01,-8.845932851e-02
1.968604486e+00,2.920189903e+00,3.550239483e+00,-8.711147033e-01,-8.829362377e-02
1.970663909e+00,2.922964030e+00,3.554796432e+00,-8.706098275e-01,-8.812819760e-02
1.972724761e+00,2.925741288e+00,3.559357457e+00,-8.701031176e-01,-8.796304964e-02
1.974787042e+00,2.928521678e+00,3.563922564e+00,-8.695945678e-01,-8.779817955e-02
1.976850755e+00,2.931305204e+00,3.568491753e+00,-8.690841727e-01,-8.763358698e-02
1.978915899e+00,2.934091870e+00,3.573065028e+00,-8.685719266e-01,-8.746927158e-02
1.980982475e+00,2.936881677e+00,3.577642393e+00,-8.680578239e-01,-8.730523298e-02
1.983050485e+00,2.939674630e+00,3.582223849e+00,-8.675418590e-01,-8.714147085e-02
1.985119930e+00,2.942470731e+00,3.586809399e+00,-8.670240262e-01,-8.697798482e-02
1.987190811e+00,2.945269984e+00,3.591399048e+00,-8.665043200e-01,-8.681477456e-02
1.989263128e+00,2.948072391e+00,3.595992796e+00,-8.659827347e-01,-8.665183970e-02
1.991336883e+00,2.950877957e+00,3.600590648e+00,-8.654592647e-01,-8.648917990e-02
1.993412076e+00,2.953686683e+00,3.605192607e+00,-8.649339042e-01,-8.632679481e-02
1.995488709e+00,2.956498572e+00,3.609798674e+00,-8.644066477e-01,-8.616468406e-02
1.997566783e+00,2.959313630e+00,3.614408853e+00,-8.638774894e-01,-8.600284732e-02
1.999646298e+00,2.962131857e+00,3.619023148e+00,-8.633464237e-01,-8.584128423e-02
2.001727256e+00,2.964953257e+00,3.623641560e+00,-8.628134448e-01,-8.567999444e-02
2.003809658e+00,2.967777834e+00,3.628264093e+00,-8.622785471e-01,-8.551897760e-02
2.005893504e+00,2.970605591e+00,3.632890750e+00,-8.617417249e-01,-8.535823335e-02
2.007978796e+00,2.973436530e+00,3.637521533e+00,-8.612029725e-01,-8.519776136e-02
2.010065535e+00,2.976270656e+00,3.642156446e+00,-8.606622841e-01,-8.503756125e-02
2.012153721e+00,2.979107970e+00,3.646795491e+00,-8.601196541e-01,-8.487763270e-02
2.014243356e+00,2.981948477e+00,3.651438671e+00,-8.595750766e-01,-8.471797533e-02
2.016334440e+00,2.984792179e+00,3.656085990e+00,-8.590285459e-01,-8.455858881e-02
2.018426975e+00,2.987639079e+00,3.660737450e+00,-8.584800564e-01,-8.439947278e-02
2.020520962e+00,2.990489181e+00,3.665393054e+00,-8.579296022e-01,-8.424062689e-02
2.022616401e+00,2.993342488e+00,3.670052805e+00,-8.573771775e-01,-8.408205079e-02
2.024713295e+00,2.996199003e+00,3.674716706e+00,-8.568227767e-01,-8.392374413e-02
2.026811642e+00,2.999058730e+00,3.679384760e+00,-8.562663938e-01,-8.376570656e-02
2.028911446e+00,3.001921670e+00,3.684056970e+00,-8.557080232e-01,-8.360793773e-02
2.031012706e+00,3.004787828e+00,3.688733338e+00,-8.551476591e-01,-8.345043729e-02
2.033115424e+00,3.007657207e+00,3.693413868e+00,-8.545852956e-01,-8.329320488e-02
2.035219601e+00,3.010529809e+00,3.698098563e+00,-8.540209270e-01,-8.313624016e-02
2.037325237e+00,3.013405639e+00,3.702787426e+00,-8.534545474e-01,-8.297954278e-02
2.039432334e+00,3.016284699e+00,3.707480459e+00,-8.528861510e-01,-8.282311238e-02
2.041540893e+00,3.019166992e+00,3.712177665e+00,-8.523157320e-01,-8.266694862e-02
2.043650915e+00,3.022052522e+00,3.716879048e+00,-8.517432846e-01,-8.251105114e-02
2.045762400e+00,3.024941292e+00,3.721584610e+00,-8.511688029e-01,-8.235541960e-02
2.047875351e+00,3.027833305e+00,3.726294355e+00,-8.505922810e-01,-8.220005365e-02
2.049989767e+00,3.030728564e+00,3.731008285e+00,-8.500137133e-01,-8.204495293e-02
2.052105650e+00,3.033627073e+00,3.735726403e+00,-8.494330937e-01,-8.189011710e-02
2.054223001e+00,3.036528834e+00,3.740448713e+00,-8.488504164e-01,-8.173554581e-02
2.056341820e+00,3.039433851e+00,3.745175216e+00,-8.482656756e-01,-8.158123870e-02
2.058462110e+00,3.042342128e+00,3.749905917e+00,-8.476788654e-01,-8.142719543e-02
2.060583870e+00,3.045253666e+00,3.754640818e+00,-8.470899798e-01,-8.127341564e-02
2.062707103e+00,3.048168470e+00,3.759379923e+00,-8.464990132e-01,-8.111989900e-02
2.064831808e+00,3.051086544e+00,3.764123233e+00,-8.459059594e-01,-8.096664514e-02
2.066957988e+00,3.054007889e+00,3.768870752e+00,-8.453108127e-01,-8.081365372e-02
2.069085642e+00,3.056932509e+00,3.773622484e+00,-8.447135671e-01,-8.066092439e-02
2.071214773e+00,3.059860408e+00,3.778378430e+00,-8.441142168e-01,-8.050845680e-02
2.073345380e+00,3.062791588e+00,3.783138594e+00,-8.435127558e-01,-8.035625061e-02
2.075477466e+00,3.065726054e+00,3.787902980e+00,-8.429091783e-01,-8.020430546e-02
2.077611030e+00,3.068663808e+00,3.792671589e+00,-8.423034782e-01,-8.005262100e-02
2.079746075e+00,3.071604853e+00,3.797444426e+00,-8.416956497e-01,-7.990119689e-02
2.081882601e+00,3.074549193e+00,3.802221492e+00,-8.410856869e-01,-7.975003277e-02
2.084020609e+00,3.077496831e+00,3.807002792e+00,-8.404735838e-01,-7.959912831e-02
2.086160101e+00,3.080447771e+00,3.811788327e+00,-8.398593344e-01,-7.944848314e-02
2.088301076e+00,3.083402015e+00,3.816578102e+00,-8.392429329e-01,-7.929809692e-02
2.090443537e+00,3.086359566e+00,3.821372118e+00,-8.386243733e-01,-7.914796931e-02
2.092587484e+00,3.089320429e+00,3.826170379e+00,-8.380036496e-01,-7.899809996e-02
2.094732919e+00,3.092284606e+00,3.830972889e+00,-8.373807560e-01,-7.884848851e-02
2.096879841e+00,3.095252101e+00,3.835779649e+00,-8.367556864e-01,-7.869913462e-02
2.099028254e+00,3.098222917e+00,3.840590664e+00,-8.361284348e-01,-7.855003794e-02
2.101178156e+00,3.101197057e+00,3.845405935e+00,-8.354989954e-01,-7.840119812e-02
2.103329550e+00,3.104174525e+00,3.850225467e+00,-8.348673621e-01,-7.825261482e-02
2.105482437e+00,3.107155323e+00,3.855049261e+00,-8.342335289e-01,-7.810428769e-02
2.107636817e+00,3.110139455e+00,3.859877322e+00,-8.335974900e-01,-7.795621639e-02
2.109792692e+00,3.113126925e+00,3.864709652e+00,-8.329592393e-01,-7.780840055e-02
2.111950062e+00,3.116117735e+00,3.869546254e+00,-8.323187708e-01,-7.766083985e-02
2.114108929e+00,3.119111890e+00,3.874387131e+00,-8.316760786e-01,-7.751353392e-02
2.116269294e+00,3.122109392e+00,3.879232287e+00,-8.310311566e-01,-7.736648243e-02
2.118431157e+00,3.125110244e+00,3.884081724e+00,-8.303839989e-01,-7.721968502e-02
2.120594520e+00,3.128114451e+00,3.888935445e+00,-8.297345995e-01,-7.707314135e-02
2.122759384e+00,3.131122014e+00,3.893793453e+00,-8.290829523e-01,-7.692685108e-02
2.124925750e+00,3.134132939e+00,3.898655752e+00,-8.284290515e-01,-7.678081385e-02
2.127093619e+00,3.137147227e+00,3.903522344e+00,-8.277728909e-01,-7.663502933e-02
2.129262991e+00,3.140164882e+00,3.908393233e+00,-8.271144646e-01,-7.648949715e-02
2.131433869e+00,3.143185908e+00,3.913268421e+00,-8.264537666e-01,-7.634421699e-02
2.133606252e+00,3.146210309e+00,3.918147912e+00,-8.257907908e-01,-7.619918849e-02
2.135780143e+00,3.149238086e+00,3.923031708e+00,-8.251255314e-01,-7.605441131e-02
2.137955542e+00,3.152269244e+00,3.927919814e+00,-8.244579822e-01,-7.590988510e-02
2.140132450e+00,3.155303786e+00,3.932812231e+00,-8.237881372e-01,-7.576560951e-02
2.142310868e+00,3.158341715e+00,3.937708962e+00,-8.231159904e-01,-7.562158421e-02
2.144490797e+00,3.161383035e+00,3.942610012e+00,-8.224415359e-01,-7.547780884e-02
2.146672238e+00,3.164427749e+00,3.947515382e+00,-8.217647676e-01,-7.533428306e-02
2.148855193e+00,3.167475860e+00,3.952425077e+00,-8.210856794e-01,-7.519100653e-02
2.151039663e+00,3.170527372e+00,3.957339099e+00,-8.204042654e-01,-7.504797890e-02
2.153225648e+00,3.173582289e+00,3.962257450e+00,-8.197205196e-01,-7.490519983e-02
2.155413149e+00,3.176640612e+00,3.967180136e+00,-8.190344359e-01,-7.476266896e-02
2.157602168e+00,3.179702347e+00,3.972107157e+00,-8.183460083e-01,-7.462038597e-02
2.159792705e+00,3.182767496e+00,3.977038518e+00,-8.176552308e-01,-7.447835050e-02
2.161984762e+00,3.185836063e+00,3.981974221e+00,-8.169620973e-01,-7.433656221e-02
2.164178340e+00,3.188908050e+00,3.986914270e+00,-8.162666019e-01,-7.419502075e-02
2.166373439e+00,3.191983462e+00,3.991858667e+00,-8.155687385e-01,-7.405372579e-02
2.168570062e+00,3.195062302e+00,3.996807417e+00,-8.148685012e-01,-7.391267697e-02
2.170768208e+00,3.198144574e+00,4.001760521e+00,-8.141658838e-01,-7.377187396e-02
2.172967879e+00,3.201230280e+00,4.006717983e+00,-8.134608804e-01,-7.363131641e-02
2.175169076e+00,3.204319423e+00,4.011679806e+00,-8.127534850e-01,-7.349100398e-02
2.177371800e+00,3.207412009e+00,4.016645993e+00,-8.120436914e-01,-7.335093633e-02
2.179576053e+00,3.210508039e+00,4.021616547e+00,-8.113314938e-01,-7.321111311e-02
2.181781834e+00,3.213607518e+00,4.026591472e+00,-8.106168861e-01,-7.307153398e-02
2.183989146e+00,3.216710448e+00,4.031570771e+00,-8.098998623e-01,-7.293219860e-02
2.186197989e+00,3.219816833e+00,4.036554445e+00,-8.091804164e-01,-7.279310663e-02
2.188408364e+00,3.222926677e+00,4.041542500e+00,-8.084585423e-01,-7.265425772e-02
2.190620273e+00,3.226039983e+00,4.046534937e+00,-8.077342341e-01,-7.251565153e-02
2.192833716e+00,3.229156754e+00,4.051531761e+00,-8.070074857e-01,-7.237728772e-02
2.195048695e+00,3.232276994e+00,4.056532973e+00,-8.062782911e-01,-7.223916595e-02
2.197265210e+00,3.235400707e+00,4.061538577e+00,-8.055466444e-01,-7.210128587e-02
2.199483263e+00,3.238527895e+00,4.066548577e+00,-8.048125395e-01,-7.196364716e-02
2.201702855e+00,3.241658562e+00,4.071562975e+00,-8.040759704e-01,-7.182624946e-02
2.203923986e+00,3.244792712e+00,4.076581775e+00,-8.033369311e-01,-7.168909243e-02
2.206146659e+00,3.247930349e+00,4.081604980e+00,-8.025954157e-01,-7.155217573e-02
2.208370873e+00,3.251071474e+00,4.086632592e+00,-8.018514181e-01,-7.141549903e-02
2.210596631e+00,3.254216093e+00,4.091664615e+00,-8.011049324e-01,-7.127906198e-02
2.212823932e+00,3.257364209e+00,4.096701052e+00,-8.003559526e-01,-7.114286425e-02
2.215052779e+00,3.260515824e+00,4.101741907e+00,-7.996044726e-01,-7.100690548e-02
2.217283172e+00,3.263670943e+00,4.106787182e+00,-7.988504865e-01,-7.087118535e-02
2.219515112e+00,3.266829568e+00,4.111836880e+00,-7.980939884e-01,-7.073570351e-02
2.221748600e+00,3.269991704e+00,4.116891005e+00,-7.973349723e-01,-7.060045963e-02
2.223983638e+00,3.273157354e+00,4.121949560e+00,-7.965734321e-01,-7.046545335e-02
2.226220227e+00,3.276326521e+00,4.127012548e+00,-7.958093620e-01,-7.033068436e-02
2.228458367e+00,3.279499209e+00,4.132079973e+00,-7.950427559e-01,-7.019615230e-02
2.230698060e+00,3.282675422e+00,4.137151836e+00,-7.942736080e-01,-7.006185684e-02
2.232939306e+00,3.285855162e+00,4.142228142e+00,-7.935019122e-01,-6.992779763e-02
2.235182108e+00,3.289038434e+00,4.147308894e+00,-7.927276626e-01,-6.979397435e-02
2.237426465e+00,3.292225240e+00,4.152394094e+00,-7.919508534e-01,-6.966038665e-02
2.239672379e+00,3.295415585e+00,4.157483747e+00,-7.911714785e-01,-6.952703419e-02
2.241919852e+00,3.298609472e+00,4.162577854e+00,-7.903895320e-01,-6.939391665e-02
2.244168883e+00,3.301806904e+00,4.167676420e+00,-7.896050080e-01,-6.926103367e-02
2.246419475e+00,3.305007885e+00,4.172779447e+00,-7.888179005e-01,-6.912838492e-02
2.248671628e+00,3.308212419e+00,4.177886940e+00,-7.880282038e-01,-6.899597007e-02
2.250925343e+00,3.311420509e+00,4.182998899e+00,-7.872359118e-01,-6.886378877e-02
2.253180622e+00,3.314632158e+00,4.188115331e+00,-7.864410187e-01,-6.873184070e-02
2.255437466e+00,3.317847370e+00,4.193236236e+00,-7.856435185e-01,-6.860012551e-02
2.257695875e+00,3.321066149e+00,4.198361619e+00,-7.848434055e-01,-6.846864287e-02
2.259955851e+00,3.324288498e+00,4.203491482e+00,-7.840406736e-01,-6.833739245e-02
2.262217394e+00,3.327514420e+00,4.208625829e+00,-7.832353171e-01,-6.820637389e-02
2.264480507e+00,3.330743920e+00,4.213764663e+00,-7.824273301e-01,-6.807558688e-02
2.266745189e+00,3.333977001e+00,4.218907988e+00,-7.816167066e-01,-6.794503108e-02
2.269011443e+00,3.337213666e+00,4.224055806e+00,-7.808034410e-01,-6.781470614e-02
2.271279269e+00,3.340453919e+00,4.229208120e+00,-7.799875272e-01,-6.768461174e-02
2.273548668e+00,3.343697763e+00,4.234364935e+00,-7.791689595e-01,-6.755474754e-02
2.275819642e+00,3.346945203e+00,4.239526252e+00,-7.783477321e-01,-6.742511320e-02
2.278092190e+00,3.350196241e+00,4.244692076e+00,-7.775238391e-01,-6.729570839e-02
2.280366316e+00,3.353450882e+00,4.249862409e+00,-7.766972748e-01,-6.716653278e-02
2.282642019e+00,3.356709128e+00,4.255037255e+00,-7.758680333e-01,-6.703758603e-02
2.284919301e+00,3.359970983e+00,4.260216617e+00,-7.750361088e-01,-6.690886781e-02
2.287198163e+00,3.363236452e+00,4.265400498e+00,-7.742014956e-01,-6.678037779e-02
2.289478605e+00,3.366505537e+00,4.270588902e+00,-7.733641878e-01,-6.665211563e-02
2.291760630e+00,3.369778242e+00,4.275781831e+00,-7.725241798e-01,-6.652408099e-02
2.294044238e+00,3.373054571e+00,4.280979288e+00,-7.716814658e-01,-6.639627355e-02
2.296329430e+00,3.376334528e+00,4.286181278e+00,-7.708360400e-01,-6.626869297e-02
2.298616207e+00,3.379618115e+00,4.291387804e+00,-7.699878967e-01,-6.614133892e-02
2.300904571e+00,3.382905337e+00,4.296598868e+00,-7.691370301e-01,-6.601421107e-02
2.303194522e+00,3.386196197e+00,4.301814473e+00,-7.682834346e-01,-6.588730909e-02
2.305486062e+00,3.389490699e+00,4.307034624e+00,-7.674271044e-01,-6.576063264e-02
2.307779191e+00,3.392788846e+00,4.312259323e+00,-7.665680340e-01,-6.563418139e-02
2.310073912e+00,3.396090643e+00,4.317488573e+00,-7.657062175e-01,-6.550795501e-02
2.312370224e+00,3.399396092e+00,4.322722379e+00,-7.648416493e-01,-6.538195317e-02
2.314668129e+00,3.402705197e+00,4.327960742e+00,-7.639743238e-01,-6.525617554e-02
2.316967629e+00,3.406017962e+00,4.333203666e+00,-7.631042353e-01,-6.513062178e-02
2.319268723e+00,3.409334392e+00,4.338451156e+00,-7.622313781e-01,-6.500529158e-02
2.321571414e+00,3.412654488e+00,4.343703213e+00,-7.613557467e-01,-6.488018459e-02
2.323875703e+00,3.415978255e+00,4.348959841e+00,-7.604773355e-01,-6.475530048e-02
2.326181590e+00,3.419305697e+00,4.354221043e+00,-7.595961389e-01,-6.463063894e-02
2.328489077e+00,3.422636817e+00,4.359486823e+00,-7.587121512e-01,-6.450619962e-02
2.330798164e+00,3.425971618e+00,4.364757184e+00,-7.578253669e-01,-6.438198220e-02
2.333108854e+00,3.429310106e+00,4.370032129e+00,-7.569357805e-01,-6.425798635e-02
2.335421146e+00,3.432652282e+00,4.375311662e+00,-7.560433864e-01,-6.413421174e-02
2.337735043e+00,3.435998152e+00,4.380595785e+00,-7.551481791e-01,-6.401065804e-02
2.340050545e+00,3.439347718e+00,4.385884503e+00,-7.542501530e-01,-6.388732492e-02
2.342367653e+00,3.442700984e+00,4.391177817e+00,-7.533493027e-01,-6.376421206e-02
2.344686368e+00,3.446057954e+00,4.396475733e+00,-7.524456227e-01,-6.364131913e-02
2.347006692e+00,3.449418632e+00,4.401778252e+00,-7.515391075e-01,-6.351864579e-02
2.349328626e+00,3.452783021e+00,4.407085378e+00,-7.506297517e-01,-6.339619173e-02
2.351652171e+00,3.456151126e+00,4.412397115e+00,-7.497175497e-01,-6.327395661e-02
2.353977327e+00,3.459522948e+00,4.417713465e+00,-7.488024963e-01,-6.315194011e-02
2.356304097e+00,3.462898494e+00,4.423034433e+00,-7.478845859e-01,-6.303014190e-02
2.358632481e+00,3.466277765e+00,4.428360021e+00,-7.469638133e-01,-6.290856165e-02
2.360962480e+00,3.469660766e+00,4.433690232e+00,-7.460401729e-01,-6.278719905e-02
2.363294095e+00,3.473047501e+00,4.439025071e+00,-7.451136595e-01,-6.266605375e-02
2.365627328e+00,3.476437973e+00,4.444364540e+00,-7.441842677e-01,-6.254512544e-02
2.367962180e+00,3.479832186e+00,4.449708642e+00,-7.432519922e-01,-6.242441379e-02
2.370298651e+00,3.483230144e+00,4.455057382e+00,-7.423168276e-01,-6.230391848e-02
2.372636744e+00,3.486631850e+00,4.460410762e+00,-7.413787687e-01,-6.218363918e-02
2.374976458e+00,3.490037308e+00,4.465768785e+00,-7.404378102e-01,-6.206357557e-02
2.377317795e+00,3.493446522e+00,4.471131455e+00,-7.394939469e-01,-6.194372731e-02
2.379660757e+00,3.496859496e+00,4.476498775e+00,-7.385471734e-01,-6.182409410e-02
2.382005344e+00,3.500276233e+00,4.481870749e+00,-7.375974846e-01,-6.170467559e-02
2.384351558e+00,3.503696738e+00,4.487247380e+00,-7.366448754e-01,-6.158547148e-02
2.386699399e+00,3.507121013e+00,4.492628671e+00,-7.356893403e-01,-6.146648143e-02
2.389048869e+00,3.510549063e+00,4.498014626e+00,-7.347308745e-01,-6.134770513e-02
2.391399969e+00,3.513980892e+00,4.503405247e+00,-7.337694726e-01,-6.122914225e-02
2.393752700e+00,3.517416502e+00,4.508800539e+00,-7.328051295e-01,-6.111079246e-02
2.396107063e+00,3.520855899e+00,4.514200505e+00,-7.318378402e-01,-6.099265545e-02
2.398463060e+00,3.524299085e+00,4.519605147e+00,-7.308675995e-01,-6.087473089e-02
2.400820691e+00,3.527746065e+00,4.525014469e+00,-7.298944025e-01,-6.075701846e-02
2.403179957e+00,3.531196842e+00,4.530428476e+00,-7.289182439e-01,-6.063951784e-02
2.405540860e+00,3.534651421e+00,4.535847169e+00,-7.279391189e-01,-6.052222870e-02
2.407903401e+00,3.538109804e+00,4.541270552e+00,-7.269570225e-01,-6.040515073e-02
2.410267581e+00,3.541571996e+00,4.546698630e+00,-7.259719495e-01,-6.028828361e-02
2.412633401e+00,3.545038000e+00,4.552131404e+00,-7.249838951e-01,-6.017162702e-02
2.415000863e+00,3.548507821e+00,4.557568879e+00,-7.239928543e-01,-6.005518062e-02
2.417369966e+00,3.551981461e+00,4.563011057e+00,-7.229988223e-01,-5.993894411e-02
2.419740714e+00,3.555458926e+00,4.568457943e+00,-7.220017941e-01,-5.982291717e-02
2.422113106e+00,3.558940218e+00,4.573909539e+00,-7.210017648e-01,-5.970709947e-02
2.424487143e+00,3.562425342e+00,4.579365850e+00,-7.199987296e-01,-5.959149069e-02
2.426862828e+00,3.565914301e+00,4.584826877e+00,-7.189926837e-01,-5.947609053e-02
2.429240161e+00,3.569407100e+00,4.590292626e+00,-7.179836222e-01,-5.936089864e-02
2.431619143e+00,3.572903741e+00,4.595763098e+00,-7.169715405e-01,-5.924591473e-02
2.433999775e+00,3.576404229e+00,4.601238298e+00,-7.159564336e-01,-5.913113847e-02
