z,H_over_H0,dL,w_phi,w_tot
5.065991785e-01,1.319946853e+00,6.700261299e-01,-9.978690248e-01,-4.166905518e-01
5.076443583e-01,1.320762801e+00,6.716843865e-01,-9.978595185e-01,-4.161977209e-01
5.086902631e-01,1.321579903e+00,6.733447113e-01,-9.978499716e-01,-4.157050496e-01
5.097368935e-01,1.322398164e+00,6.750071059e-01,-9.978403839e-01,-4.152125389e-01
5.107842500e-01,1.323217582e+00,6.766715718e-01,-9.978307552e-01,-4.147201896e-01
5.118323331e-01,1.324038160e+00,6.783381106e-01,-9.978210855e-01,-4.142280027e-01
5.128811433e-01,1.324859900e+00,6.800067238e-01,-9.978113744e-01,-4.137359791e-01
5.139306810e-01,1.325682801e+00,6.816774130e-01,-9.978016219e-01,-4.132441198e-01
5.149809469e-01,1.326506867e+00,6.833501797e-01,-9.977918277e-01,-4.127524257e-01
5.160319414e-01,1.327332098e+00,6.850250255e-01,-9.977819917e-01,-4.122608977e-01
5.170836650e-01,1.328158495e+00,6.867019519e-01,-9.977721137e-01,-4.117695367e-01
5.181361182e-01,1.328986059e+00,6.883809606e-01,-9.977621936e-01,-4.112783436e-01
5.191893015e-01,1.329814793e+00,6.900620530e-01,-9.977522311e-01,-4.107873195e-01
5.202432155e-01,1.330644697e+00,6.917452307e-01,-9.977422260e-01,-4.102964651e-01
5.212978605e-01,1.331475773e+00,6.934304952e-01,-9.977321783e-01,-4.098057815e-01
5.223532373e-01,1.332308023e+00,6.951178482e-01,-9.977220877e-01,-4.093152695e-01
5.234093462e-01,1.333141446e+00,6.968072912e-01,-9.977119541e-01,-4.088249300e-01
5.244661877e-01,1.333976045e+00,6.984988257e-01,-9.977017772e-01,-4.083347641e-01
5.255237624e-01,1.334811822e+00,7.001924532e-01,-9.976915569e-01,-4.078447725e-01
5.265820708e-01,1.335648777e+00,7.018881755e-01,-9.976812930e-01,-4.073549562e-01
5.276411134e-01,1.336486911e+00,7.035859939e-01,-9.976709853e-01,-4.068653162e-01
5.287008907e-01,1.337326227e+00,7.052859102e-01,-9.976606337e-01,-4.063758532e-01
5.297614031e-01,1.338166725e+00,7.069879257e-01,-9.976502379e-01,-4.058865683e-01
5.308226513e-01,1.339008407e+00,7.086920422e-01,-9.976397978e-01,-4.053974624e-01
5.318846357e-01,1.339851274e+00,7.103982611e-01,-9.976293132e-01,-4.049085362e-01
5.329473569e-01,1.340695328e+00,7.121065840e-01,-9.976187838e-01,-4.044197909e-01
5.340108153e-01,1.341540570e+00,7.138170125e-01,-9.976082096e-01,-4.039312272e-01
5.350750114e-01,1.342387001e+00,7.155295482e-01,-9.975975903e-01,-4.034428460e-01
5.361399458e-01,1.343234622e+00,7.172441925e-01,-9.975869257e-01,-4.029546484e-01
5.372056190e-01,1.344083435e+00,7.189609471e-01,-9.975762157e-01,-4.024666351e-01
5.382720315e-01,1.344933442e+00,7.206798136e-01,-9.975654601e-01,-4.019788070e-01
5.393391838e-01,1.345784643e+00,7.224007934e-01,-9.975546586e-01,-4.014911651e-01
5.404070764e-01,1.346637040e+00,7.241238882e-01,-9.975438111e-01,-4.010037103e-01
5.414757099e-01,1.347490634e+00,7.258490995e-01,-9.975329173e-01,-4.005164434e-01
5.425450847e-01,1.348345427e+00,7.275764289e-01,-9.975219772e-01,-4.000293653e-01
5.436152014e-01,1.349201420e+00,7.293058780e-01,-9.975109904e-01,-3.995424770e-01
5.446860604e-01,1.350058614e+00,7.310374483e-01,-9.974999569e-01,-3.990557793e-01
5.457576623e-01,1.350917012e+00,7.327711413e-01,-9.974888763e-01,-3.985692731e-01
5.468300077e-01,1.351776613e+00,7.345069588e-01,-9.974777486e-01,-3.980829593e-01
5.479030970e-01,1.352637419e+00,7.362449021e-01,-9.974665735e-01,-3.975968388e-01
5.489769307e-01,1.353499433e+00,7.379849730e-01,-9.974553508e-01,-3.971109124e-01
5.500515093e-01,1.354362655e+00,7.397271729e-01,-9.974440803e-01,-3.966251811e-01
5.511268334e-01,1.355227086e+00,7.414715035e-01,-9.974327619e-01,-3.961396458e-01
5.522029036e-01,1.356092728e+00,7.432179662e-01,-9.974213952e-01,-3.956543072e-01
5.532797202e-01,1.356959582e+00,7.449665628e-01,-9.974099802e-01,-3.951691664e-01
5.543572838e-01,1.357827650e+00,7.467172947e-01,-9.973985166e-01,-3.946842241e-01
5.554355950e-01,1.358696933e+00,7.484701635e-01,-9.973870042e-01,-3.941994812e-01
5.565146543e-01,1.359567433e+00,7.502251707e-01,-9.973754428e-01,-3.937149387e-01
5.575944621e-01,1.360439150e+00,7.519823181e-01,-9.973638322e-01,-3.932305973e-01
5.586750191e-01,1.361312086e+00,7.537416071e-01,-9.973521722e-01,-3.927464580e-01
5.597563256e-01,1.362186243e+00,7.555030393e-01,-9.973404626e-01,-3.922625217e-01
5.608383823e-01,1.363061621e+00,7.572666162e-01,-9.973287032e-01,-3.917787891e-01
5.619211897e-01,1.363938223e+00,7.590323396e-01,-9.973168937e-01,-3.912952612e-01
5.630047482e-01,1.364816049e+00,7.608002108e-01,-9.973050340e-01,-3.908119388e-01
5.640890585e-01,1.365695101e+00,7.625702316e-01,-9.972931239e-01,-3.903288228e-01
5.651741209e-01,1.366575381e+00,7.643424034e-01,-9.972811632e-01,-3.898459141e-01
5.662599361e-01,1.367456889e+00,7.661167280e-01,-9.972691516e-01,-3.893632135e-01
5.673465046e-01,1.368339628e+00,7.678932067e-01,-9.972570889e-01,-3.888807218e-01
5.684338269e-01,1.369223597e+00,7.696718413e-01,-9.972449749e-01,-3.883984400e-01
5.695219035e-01,1.370108800e+00,7.714526332e-01,-9.972328094e-01,-3.879163688e-01
5.706107349e-01,1.370995237e+00,7.732355842e-01,-9.972205922e-01,-3.874345092e-01
5.717003216e-01,1.371882909e+00,7.750206956e-01,-9.972083231e-01,-3.869528620e-01
5.727906643e-01,1.372771819e+00,7.768079693e-01,-9.971960018e-01,-3.864714280e-01
5.738817634e-01,1.373661967e+00,7.785974066e-01,-9.971836281e-01,-3.859902082e-01
5.749736194e-01,1.374553354e+00,7.803890092e-01,-9.971712019e-01,-3.855092032e-01
5.760662328e-01,1.375445983e+00,7.821827787e-01,-9.971587229e-01,-3.850284140e-01
5.771596043e-01,1.376339854e+00,7.839787166e-01,-9.971461908e-01,-3.845478415e-01
5.782537342e-01,1.377234969e+00,7.857768246e-01,-9.971336055e-01,-3.840674864e-01
5.793486232e-01,1.378131330e+00,7.875771042e-01,-9.971209668e-01,-3.835873497e-01
5.804442717e-01,1.379028937e+00,7.893795570e-01,-9.971082743e-01,-3.831074320e-01
5.815406804e-01,1.379927792e+00,7.911841846e-01,-9.970955280e-01,-3.826277344e-01
5.826378496e-01,1.380827897e+00,7.929909885e-01,-9.970827275e-01,-3.821482576e-01
5.837357800e-01,1.381729252e+00,7.947999704e-01,-9.970698726e-01,-3.816690025e-01
5.848344721e-01,1.382631860e+00,7.966111319e-01,-9.970569631e-01,-3.811899698e-01
5.859339264e-01,1.383535721e+00,7.984244744e-01,-9.970439989e-01,-3.807111605e-01
5.870341434e-01,1.384440838e+00,8.002399997e-01,-9.970309796e-01,-3.802325753e-01
5.881351236e-01,1.385347210e+00,8.020577093e-01,-9.970179050e-01,-3.797542151e-01
5.892368677e-01,1.386254841e+00,8.038776048e-01,-9.970047749e-01,-3.792760807e-01
5.903393761e-01,1.387163731e+00,8.056996877e-01,-9.969915891e-01,-3.787981730e-01
5.914426493e-01,1.388073881e+00,8.075239597e-01,-9.969783473e-01,-3.783204927e-01
5.925466879e-01,1.388985294e+00,8.093504224e-01,-9.969650493e-01,-3.778430406e-01
5.936514924e-01,1.389897970e+00,8.111790773e-01,-9.969516948e-01,-3.773658177e-01
5.947570633e-01,1.390811910e+00,8.130099260e-01,-9.969382837e-01,-3.768888247e-01
5.958634012e-01,1.391727117e+00,8.148429702e-01,-9.969248157e-01,-3.764120624e-01
5.969705066e-01,1.392643592e+00,8.166782114e-01,-9.969112905e-01,-3.759355317e-01
5.980783801e-01,1.393561335e+00,8.185156512e-01,-9.968977080e-01,-3.754592333e-01
5.991870221e-01,1.394480349e+00,8.203552911e-01,-9.968840678e-01,-3.749831680e-01
6.002964332e-01,1.395400635e+00,8.221971329e-01,-9.968703698e-01,-3.745073368e-01
6.014066140e-01,1.396322194e+00,8.240411781e-01,-9.968566137e-01,-3.740317403e-01
6.025175649e-01,1.397245028e+00,8.258874282e-01,-9.968427992e-01,-3.735563795e-01
6.036292866e-01,1.398169137e+00,8.277358849e-01,-9.968289262e-01,-3.730812550e-01
6.047417795e-01,1.399094525e+00,8.295865498e-01,-9.968149943e-01,-3.726063677e-01
6.058550441e-01,1.400021191e+00,8.314394245e-01,-9.968010034e-01,-3.721317184e-01
6.069690811e-01,1.400949137e+00,8.332945105e-01,-9.967869531e-01,-3.716573080e-01
6.080838909e-01,1.401878365e+00,8.351518095e-01,-9.967728432e-01,-3.711831371e-01
6.091994741e-01,1.402808876e+00,8.370113230e-01,-9.967586736e-01,-3.707092066e-01
6.103158312e-01,1.403740672e+00,8.388730527e-01,-9.967444438e-01,-3.702355173e-01
6.114329628e-01,1.404673754e+00,8.407370001e-01,-9.967301538e-01,-3.697620699e-01
6.125508693e-01,1.405608123e+00,8.426031669e-01,-9.967158032e-01,-3.692888654e-01
6.136695514e-01,1.406543780e+00,8.444715546e-01,-9.967013918e-01,-3.688159043e-01
6.147890096e-01,1.407480728e+00,8.463421649e-01,-9.966869193e-01,-3.683431877e-01
6.159092443e-01,1.408418968e+00,8.482149993e-01,-9.966723854e-01,-3.678707161e-01
6.170302563e-01,1.409358501e+00,8.500900595e-01,-9.966577900e-01,-3.673984905e-01
6.181520459e-01,1.410299328e+00,8.519673471e-01,-9.966431328e-01,-3.669265115e-01
6.192746137e-01,1.411241451e+00,8.538468636e-01,-9.966284134e-01,-3.664547801e-01
6.203979603e-01,1.412184871e+00,8.557286107e-01,-9.966136317e-01,-3.659832968e-01
6.215220861e-01,1.413129590e+00,8.576125899e-01,-9.965987874e-01,-3.655120626e-01
6.226469919e-01,1.414075609e+00,8.594988029e-01,-9.965838803e-01,-3.650410782e-01
6.237726780e-01,1.415022930e+00,8.613872513e-01,-9.965689100e-01,-3.645703444e-01
6.248991450e-01,1.415971553e+00,8.632779366e-01,-9.965538762e-01,-3.640998619e-01
6.260263936e-01,1.416921482e+00,8.651708606e-01,-9.965387789e-01,-3.636296315e-01
6.271544241e-01,1.417872716e+00,8.670660247e-01,-9.965236176e-01,-3.631596540e-01
6.282832372e-01,1.418825257e+00,8.689634307e-01,-9.965083921e-01,-3.626899301e-01
6.294128333e-01,1.419779107e+00,8.708630800e-01,-9.964931021e-01,-3.622204607e-01
6.305432132e-01,1.420734267e+00,8.727649744e-01,-9.964777475e-01,-3.617512464e-01
6.316743772e-01,1.421690739e+00,8.746691154e-01,-9.964623278e-01,-3.612822880e-01
6.328063259e-01,1.422648524e+00,8.765755046e-01,-9.964468429e-01,-3.608135863e-01
6.339390599e-01,1.423607623e+00,8.784841436e-01,-9.964312924e-01,-3.603451421e-01
6.350725797e-01,1.424568039e+00,8.803950342e-01,-9.964156761e-01,-3.598769560e-01
6.362068859e-01,1.425529771e+00,8.823081778e-01,-9.963999938e-01,-3.594090289e-01
6.373419790e-01,1.426492823e+00,8.842235760e-01,-9.963842450e-01,-3.589413615e-01
6.384778595e-01,1.427457194e+00,8.861412306e-01,-9.963684297e-01,-3.584739546e-01
6.396145280e-01,1.428422887e+00,8.880611430e-01,-9.963525474e-01,-3.580068088e-01
6.407519851e-01,1.429389904e+00,8.899833150e-01,-9.963365979e-01,-3.575399250e-01
6.418902313e-01,1.430358245e+00,8.919077482e-01,-9.963205810e-01,-3.570733038e-01
6.430292671e-01,1.431327912e+00,8.938344440e-01,-9.963044963e-01,-3.566069461e-01
6.441690931e-01,1.432298906e+00,8.957634043e-01,-9.962883436e-01,-3.561408525e-01
6.453097099e-01,1.433271229e+00,8.976946305e-01,-9.962721226e-01,-3.556750238e-01
6.464511179e-01,1.434244883e+00,8.996281243e-01,-9.962558330e-01,-3.552094608e-01
6.475933177e-01,1.435219868e+00,9.015638873e-01,-9.962394745e-01,-3.547441641e-01
6.487363100e-01,1.436196186e+00,9.035019212e-01,-9.962230468e-01,-3.542791345e-01
6.498800952e-01,1.437173840e+00,9.054422275e-01,-9.962065497e-01,-3.538143727e-01
6.510246738e-01,1.438152829e+00,9.073848079e-01,-9.961899828e-01,-3.533498795e-01
6.521700465e-01,1.439133156e+00,9.093296639e-01,-9.961733459e-01,-3.528856556e-01
6.533162138e-01,1.440114822e+00,9.112767973e-01,-9.961566386e-01,-3.524217017e-01
6.544631762e-01,1.441097828e+00,9.132262097e-01,-9.961398608e-01,-3.519580185e-01
6.556109343e-01,1.442082177e+00,9.151779025e-01,-9.961230120e-01,-3.514946067e-01
6.567594887e-01,1.443067868e+00,9.171318776e-01,-9.961060920e-01,-3.510314671e-01
6.579088398e-01,1.444054905e+00,9.190881365e-01,-9.960891006e-01,-3.505686004e-01
6.590589883e-01,1.445043288e+00,9.210466807e-01,-9.960720373e-01,-3.501060073e-01
6.602099346e-01,1.446033019e+00,9.230075121e-01,-9.960549019e-01,-3.496436885e-01
6.613616795e-01,1.447024099e+00,9.249706321e-01,-9.960376942e-01,-3.491816447e-01
6.625142233e-01,1.448016529e+00,9.269360424e-01,-9.960204137e-01,-3.487198766e-01
6.636675667e-01,1.449010312e+00,9.289037446e-01,-9.960030602e-01,-3.482583850e-01
6.648217102e-01,1.450005448e+00,9.308737404e-01,-9.959856335e-01,-3.477971705e-01
6.659766544e-01,1.451001940e+00,9.328460314e-01,-9.959681331e-01,-3.473362338e-01
6.671323998e-01,1.451999788e+00,9.348206192e-01,-9.959505588e-01,-3.468755757e-01
6.682889469e-01,1.452998994e+00,9.367975054e-01,-9.959329103e-01,-3.464151968e-01
6.694462965e-01,1.453999560e+00,9.387766917e-01,-9.959151872e-01,-3.459550978e-01
6.706044489e-01,1.455001486e+00,9.407581797e-01,-9.958973894e-01,-3.454952795e-01
6.717634047e-01,1.456004775e+00,9.427419710e-01,-9.958795163e-01,-3.450357425e-01
6.729231646e-01,1.457009428e+00,9.447280673e-01,-9.958615679e-01,-3.445764875e-01
6.740837290e-01,1.458015446e+00,9.467164702e-01,-9.958435436e-01,-3.441175153e-01
6.752450986e-01,1.459022831e+00,9.487071813e-01,-9.958254433e-01,-3.436588264e-01
6.764072738e-01,1.460031584e+00,9.507002023e-01,-9.958072665e-01,-3.432004215e-01
6.775702553e-01,1.461041708e+00,9.526955348e-01,-9.957890130e-01,-3.427423015e-01
6.787340436e-01,1.462053202e+00,9.546931804e-01,-9.957706825e-01,-3.422844669e-01
6.798986392e-01,1.463066069e+00,9.566931407e-01,-9.957522747e-01,-3.418269183e-01
6.810640428e-01,1.464080310e+00,9.586954175e-01,-9.957337891e-01,-3.413696566e-01
6.822302548e-01,1.465095928e+00,9.607000123e-01,-9.957152256e-01,-3.409126824e-01
6.833972759e-01,1.466112922e+00,9.627069268e-01,-9.956965837e-01,-3.404559963e-01
6.845651066e-01,1.467131295e+00,9.647161626e-01,-9.956778632e-01,-3.399995990e-01
6.857337474e-01,1.468151048e+00,9.667277213e-01,-9.956590637e-01,-3.395434912e-01
6.869031990e-01,1.469172182e+00,9.687416047e-01,-9.956401849e-01,-3.390876735e-01
6.880734619e-01,1.470194700e+00,9.707578142e-01,-9.956212264e-01,-3.386321467e-01
6.892445366e-01,1.471218603e+00,9.727763517e-01,-9.956021880e-01,-3.381769113e-01
6.904164237e-01,1.472243891e+00,9.747972187e-01,-9.955830693e-01,-3.377219681e-01
6.915891238e-01,1.473270567e+00,9.768204168e-01,-9.955638700e-01,-3.372673177e-01
6.927626375e-01,1.474298632e+00,9.788459477e-01,-9.955445897e-01,-3.368129607e-01
6.939369652e-01,1.475328088e+00,9.808738131e-01,-9.955252281e-01,-3.363588978e-01
6.951121076e-01,1.476358936e+00,9.829040146e-01,-9.955057849e-01,-3.359051297e-01
6.962880653e-01,1.477391177e+00,9.849365538e-01,-9.954862596e-01,-3.354516570e-01
6.974648388e-01,1.478424813e+00,9.869714324e-01,-9.954666521e-01,-3.349984804e-01
6.986424286e-01,1.479459846e+00,9.890086520e-01,-9.954469619e-01,-3.345456005e-01
6.998208354e-01,1.480496277e+00,9.910482143e-01,-9.954271888e-01,-3.340930179e-01
7.010000597e-01,1.481534107e+00,9.930901209e-01,-9.954073322e-01,-3.336407333e-01
7.021801020e-01,1.482573339e+00,9.951343735e-01,-9.953873920e-01,-3.331887474e-01
7.033609630e-01,1.483613972e+00,9.971809737e-01,-9.953673678e-01,-3.327370607e-01
7.045426432e-01,1.484656010e+00,9.992299232e-01,-9.953472592e-01,-3.322856740e-01
7.057251431e-01,1.485699454e+00,1.001281224e+00,-9.953270658e-01,-3.318345878e-01
7.069084634e-01,1.486744304e+00,1.003334877e+00,-9.953067873e-01,-3.313838027e-01
7.080926046e-01,1.487790563e+00,1.005390884e+00,-9.952864234e-01,-3.309333195e-01
7.092775673e-01,1.488838232e+00,1.007449247e+00,-9.952659738e-01,-3.304831387e-01
7.104633520e-01,1.489887312e+00,1.009509967e+00,-9.952454379e-01,-3.300332610e-01
7.116499594e-01,1.490937806e+00,1.011573047e+00,-9.952248156e-01,-3.295836870e-01
7.128373899e-01,1.491989714e+00,1.013638488e+00,-9.952041064e-01,-3.291344172e-01
7.140256442e-01,1.493043038e+00,1.015706291e+00,-9.951833100e-01,-3.286854524e-01
7.152147229e-01,1.494097780e+00,1.017776458e+00,-9.951624260e-01,-3.282367932e-01
7.164046264e-01,1.495153941e+00,1.019848991e+00,-9.951414540e-01,-3.277884401e-01
7.175953554e-01,1.496211522e+00,1.021923892e+00,-9.951203938e-01,-3.273403938e-01
7.187869105e-01,1.497270525e+00,1.024001162e+00,-9.950992448e-01,-3.268926549e-01
7.199792922e-01,1.498330952e+00,1.026080802e+00,-9.950780068e-01,-3.264452240e-01
7.211725011e-01,1.499392804e+00,1.028162815e+00,-9.950566794e-01,-3.259981017e-01
7.223665377e-01,1.500456083e+00,1.030247202e+00,-9.950352622e-01,-3.255512886e-01
7.235614027e-01,1.501520790e+00,1.032333965e+00,-9.950137549e-01,-3.251047853e-01
7.247570967e-01,1.502586927e+00,1.034423105e+00,-9.949921570e-01,-3.246585925e-01
7.259536201e-01,1.503654495e+00,1.036514625e+00,-9.949704682e-01,-3.242127107e-01
7.271509736e-01,1.504723495e+00,1.038608525e+00,-9.949486882e-01,-3.237671404e-01
7.283491577e-01,1.505793930e+00,1.040704807e+00,-9.949268165e-01,-3.233218824e-01
7.295481730e-01,1.506865800e+00,1.042803474e+00,-9.949048527e-01,-3.228769372e-01
7.307480202e-01,1.507939108e+00,1.044904526e+00,-9.948827965e-01,-3.224323054e-01
7.319486997e-01,1.509013855e+00,1.047007966e+00,-9.948606476e-01,-3.219879876e-01
7.331502122e-01,1.510090042e+00,1.049113795e+00,-9.948384054e-01,-3.215439843e-01
7.343525582e-01,1.511167671e+00,1.051222015e+00,-9.948160697e-01,-3.211002962e-01
7.355557383e-01,1.512246743e+00,1.053332627e+00,-9.947936400e-01,-3.206569239e-01
7.367597531e-01,1.513327260e+00,1.055445633e+00,-9.947711159e-01,-3.202138678e-01
7.379646032e-01,1.514409224e+00,1.057561035e+00,-9.947484971e-01,-3.197711287e-01
7.391702891e-01,1.515492635e+00,1.059678834e+00,-9.947257832e-01,-3.193287070e-01
7.403768115e-01,1.516577496e+00,1.061799033e+00,-9.947029738e-01,-3.188866034e-01
7.415841708e-01,1.517663808e+00,1.063921632e+00,-9.946800684e-01,-3.184448184e-01
7.427923677e-01,1.518751573e+00,1.066046634e+00,-9.946570667e-01,-3.180033526e-01
7.440014029e-01,1.519840792e+00,1.068174040e+00,-9.946339683e-01,-3.175622065e-01
7.452112767e-01,1.520931467e+00,1.070303852e+00,-9.946107728e-01,-3.171213808e-01
7.464219899e-01,1.522023598e+00,1.072436071e+00,-9.945874798e-01,-3.166808759e-01
7.476335430e-01,1.523117189e+00,1.074570699e+00,-9.945640889e-01,-3.162406926e-01
7.488459366e-01,1.524212240e+00,1.076707738e+00,-9.945405996e-01,-3.158008312e-01
7.500591713e-01,1.525308752e+00,1.078847190e+00,-9.945170116e-01,-3.153612924e-01
7.512732476e-01,1.526406728e+00,1.080989056e+00,-9.944933244e-01,-3.149220767e-01
7.524881662e-01,1.527506169e+00,1.083133338e+00,-9.944695377e-01,-3.144831846e-01
7.537039276e-01,1.528607076e+00,1.085280037e+00,-9.944456511e-01,-3.140446169e-01
7.549205324e-01,1.529709451e+00,1.087429156e+00,-9.944216640e-01,-3.136063738e-01
7.561379813e-01,1.530813296e+00,1.089580695e+00,-9.943975762e-01,-3.131684561e-01
7.573562747e-01,1.531918612e+00,1.091734657e+00,-9.943733871e-01,-3.127308643e-01
7.585754133e-01,1.533025401e+00,1.093891044e+00,-9.943490965e-01,-3.122935989e-01
7.597953976e-01,1.534133664e+00,1.096049856e+00,-9.943247038e-01,-3.118566604e-01
7.610162283e-01,1.535243402e+00,1.098211096e+00,-9.943002086e-01,-3.114200495e-01
7.622379059e-01,1.536354618e+00,1.100374766e+00,-9.942756105e-01,-3.109837665e-01
7.634604311e-01,1.537467313e+00,1.102540866e+00,-9.942509091e-01,-3.105478121e-01
7.646838043e-01,1.538581488e+00,1.104709399e+00,-9.942261040e-01,-3.101121868e-01
7.659080263e-01,1.539697145e+00,1.106880367e+00,-9.942011947e-01,-3.096768911e-01
7.671330975e-01,1.540814285e+00,1.109053770e+00,-9.941761807e-01,-3.092419256e-01
7.683590186e-01,1.541932911e+00,1.111229612e+00,-9.941510618e-01,-3.088072907e-01
7.695857902e-01,1.543053023e+00,1.113407893e+00,-9.941258373e-01,-3.083729870e-01
7.708134128e-01,1.544174624e+00,1.115588615e+00,-9.941005070e-01,-3.079390151e-01
7.720418871e-01,1.545297714e+00,1.117771780e+00,-9.940750703e-01,-3.075053754e-01
7.732712136e-01,1.546422296e+00,1.119957389e+00,-9.940495269e-01,-3.070720684e-01
7.745013929e-01,1.547548371e+00,1.122145445e+00,-9.940238762e-01,-3.066390947e-01
7.757324257e-01,1.548675940e+00,1.124335949e+00,-9.939981178e-01,-3.062064548e-01
7.769643124e-01,1.549805005e+00,1.126528902e+00,-9.939722514e-01,-3.057741492e-01
7.781970538e-01,1.550935567e+00,1.128724307e+00,-9.939462763e-01,-3.053421784e-01
7.794306503e-01,1.552067629e+00,1.130922164e+00,-9.939201923e-01,-3.049105429e-01
7.806651027e-01,1.553201192e+00,1.133122477e+00,-9.938939988e-01,-3.044792432e-01
7.819004114e-01,1.554336257e+00,1.135325246e+00,-9.938676954e-01,-3.040482799e-01
7.831365771e-01,1.555472825e+00,1.137530473e+00,-9.938412816e-01,-3.036176533e-01
7.843736004e-01,1.556610900e+00,1.139738160e+00,-9.938147571e-01,-3.031873640e-01
7.856114818e-01,1.557750481e+00,1.141948308e+00,-9.937881212e-01,-3.027574126e-01
7.868502220e-01,1.558891571e+00,1.144160920e+00,-9.937613736e-01,-3.023277995e-01
7.880898216e-01,1.560034171e+00,1.146375996e+00,-9.937345138e-01,-3.018985251e-01
7.893302811e-01,1.561178283e+00,1.148593539e+00,-9.937075413e-01,-3.014695901e-01
7.905716011e-01,1.562323908e+00,1.150813551e+00,-9.936804557e-01,-3.010409948e-01
7.918137823e-01,1.563471048e+00,1.153036033e+00,-9.936532566e-01,-3.006127397e-01
7.930568253e-01,1.564619705e+00,1.155260986e+00,-9.936259433e-01,-3.001848254e-01
7.943007306e-01,1.565769880e+00,1.157488413e+00,-9.935985155e-01,-2.997572523e-01
7.955454988e-01,1.566921574e+00,1.159718315e+00,-9.935709728e-01,-2.993300209e-01
7.967911306e-01,1.568074790e+00,1.161950694e+00,-9.935433145e-01,-2.989031317e-01
7.980376265e-01,1.569229529e+00,1.164185552e+00,-9.935155403e-01,-2.984765851e-01
7.992849871e-01,1.570385792e+00,1.166422890e+00,-9.934876496e-01,-2.980503817e-01
8.005332131e-01,1.571543581e+00,1.168662710e+00,-9.934596421e-01,-2.976245218e-01
8.017823050e-01,1.572702898e+00,1.170905013e+00,-9.934315171e-01,-2.971990060e-01
8.030322635e-01,1.573863744e+00,1.173149802e+00,-9.934032742e-01,-2.967738347e-01
8.042830891e-01,1.575026121e+00,1.175397079e+00,-9.933749130e-01,-2.963490084e-01
8.055347824e-01,1.576190030e+00,1.177646844e+00,-9.933464330e-01,-2.959245275e-01
8.067873441e-01,1.577355473e+00,1.179899100e+00,-9.933178335e-01,-2.955003926e-01
8.080407747e-01,1.578522452e+00,1.182153848e+00,-9.932891143e-01,-2.950766040e-01
8.092950749e-01,1.579690968e+00,1.184411090e+00,-9.932602747e-01,-2.946531622e-01
8.105502452e-01,1.580861023e+00,1.186670828e+00,-9.932313143e-01,-2.942300677e-01
8.118062863e-01,1.582032618e+00,1.188933063e+00,-9.932022325e-01,-2.938073209e-01
8.130631987e-01,1.583205755e+00,1.191197798e+00,-9.931730289e-01,-2.933849223e-01
8.143209831e-01,1.584380436e+00,1.193465033e+00,-9.931437030e-01,-2.929628723e-01
8.155796401e-01,1.585556662e+00,1.195734771e+00,-9.931142543e-01,-2.925411714e-01
8.168391702e-01,1.586734435e+00,1.198007014e+00,-9.930846822e-01,-2.921198200e-01
8.180995742e-01,1.587913756e+00,1.200281762e+00,-9.930549862e-01,-2.916988185e-01
8.193608525e-01,1.589094628e+00,1.202559019e+00,-9.930251659e-01,-2.912781674e-01
8.206230058e-01,1.590277051e+00,1.204838784e+00,-9.929952208e-01,-2.908578671e-01
8.218860347e-01,1.591461027e+00,1.207121062e+00,-9.929651502e-01,-2.904379180e-01
8.231499398e-01,1.592646558e+00,1.209405852e+00,-9.929349538e-01,-2.900183206e-01
8.244147217e-01,1.593833645e+00,1.211693157e+00,-9.929046309e-01,-2.895990754e-01
8.256803810e-01,1.595022291e+00,1.213982978e+00,-9.928741811e-01,-2.891801827e-01
8.269469184e-01,1.596212496e+00,1.216275318e+00,-9.928436038e-01,-2.887616429e-01
8.282143344e-01,1.597404263e+00,1.218570177e+00,-9.928128985e-01,-2.883434565e-01
8.294826297e-01,1.598597593e+00,1.220867558e+00,-9.927820647e-01,-2.879256239e-01
8.307518048e-01,1.599792487e+00,1.223167463e+00,-9.927511018e-01,-2.875081456e-01
8.320218604e-01,1.600988947e+00,1.225469892e+00,-9.927200094e-01,-2.870910219e-01
8.332927971e-01,1.602186976e+00,1.227774849e+00,-9.926887869e-01,-2.866742532e-01
8.345646155e-01,1.603386573e+00,1.230082334e+00,-9.926574337e-01,-2.862578400e-01
8.358373161e-01,1.604587742e+00,1.232392349e+00,-9.926259493e-01,-2.858417827e-01
8.371108997e-01,1.605790483e+00,1.234704896e+00,-9.925943332e-01,-2.854260816e-01
8.383853669e-01,1.606994799e+00,1.237019978e+00,-9.925625848e-01,-2.850107373e-01
8.396607181e-01,1.608200690e+00,1.239337594e+00,-9.925307036e-01,-2.845957500e-01
8.409369541e-01,1.609408159e+00,1.241657748e+00,-9.924986891e-01,-2.841811203e-01
8.422140755e-01,1.610617208e+00,1.243980441e+00,-9.924665406e-01,-2.837668484e-01
8.434920829e-01,1.611827837e+00,1.246305675e+00,-9.924342577e-01,-2.833529348e-01
8.447709769e-01,1.613040049e+00,1.248633452e+00,-9.924018398e-01,-2.829393799e-01
8.460507580e-01,1.614253844e+00,1.250963772e+00,-9.923692863e-01,-2.825261841e-01
8.473314270e-01,1.615469226e+00,1.253296639e+00,-9.923365966e-01,-2.821133477e-01
8.486129845e-01,1.616686194e+00,1.255632053e+00,-9.923037703e-01,-2.817008712e-01
8.498954310e-01,1.617904752e+00,1.257970017e+00,-9.922708067e-01,-2.812887549e-01
