z,H_over_H0,dL,w_phi,w_tot
2.278617016e-01,1.130444185e+00,2.637440715e-01,-9.994478261e-01,-5.695043253e-01
2.287135116e-01,1.130990304e+00,2.648526740e-01,-9.994451386e-01,-5.690242650e-01
2.295659125e-01,1.131537199e+00,2.659628825e-01,-9.994424390e-01,-5.685440604e-01
2.304189047e-01,1.132084873e+00,2.670746985e-01,-9.994397274e-01,-5.680637124e-01
2.312724887e-01,1.132633325e+00,2.681881234e-01,-9.994370036e-01,-5.675832217e-01
2.321266648e-01,1.133182557e+00,2.693031586e-01,-9.994342677e-01,-5.671025893e-01
2.329814335e-01,1.133732569e+00,2.704198057e-01,-9.994315196e-01,-5.666218160e-01
2.338367952e-01,1.134283364e+00,2.715380661e-01,-9.994287592e-01,-5.661409026e-01
2.346927503e-01,1.134834941e+00,2.726579412e-01,-9.994259865e-01,-5.656598501e-01
2.355492992e-01,1.135387303e+00,2.737794325e-01,-9.994232014e-01,-5.651786592e-01
2.364064423e-01,1.135940449e+00,2.749025414e-01,-9.994204039e-01,-5.646973309e-01
2.372641801e-01,1.136494382e+00,2.760272694e-01,-9.994175939e-01,-5.642158659e-01
2.381225129e-01,1.137049102e+00,2.771536179e-01,-9.994147714e-01,-5.637342652e-01
2.389814411e-01,1.137604610e+00,2.782815885e-01,-9.994119362e-01,-5.632525296e-01
2.398409652e-01,1.138160907e+00,2.794111825e-01,-9.994090885e-01,-5.627706600e-01
2.407010856e-01,1.138717995e+00,2.805424014e-01,-9.994062280e-01,-5.622886571e-01
2.415618027e-01,1.139275874e+00,2.816752467e-01,-9.994033548e-01,-5.618065220e-01
2.424231169e-01,1.139834545e+00,2.828097198e-01,-9.994004688e-01,-5.613242555e-01
2.432850286e-01,1.140394010e+00,2.839458222e-01,-9.993975699e-01,-5.608418584e-01
2.441475383e-01,1.140954270e+00,2.850835553e-01,-9.993946582e-01,-5.603593315e-01
2.450106463e-01,1.141515326e+00,2.862229206e-01,-9.993917334e-01,-5.598766758e-01
2.458743530e-01,1.142077178e+00,2.873639195e-01,-9.993887956e-01,-5.593938922e-01
2.467386590e-01,1.142639828e+00,2.885065536e-01,-9.993858448e-01,-5.589109815e-01
2.476035646e-01,1.143203277e+00,2.896508242e-01,-9.993828808e-01,-5.584279445e-01
2.484690701e-01,1.143767526e+00,2.907967329e-01,-9.993799037e-01,-5.579447821e-01
2.493351761e-01,1.144332576e+00,2.919442810e-01,-9.993769132e-01,-5.574614953e-01
2.502018830e-01,1.144898429e+00,2.930934701e-01,-9.993739095e-01,-5.569780849e-01
2.510691911e-01,1.145465084e+00,2.942443016e-01,-9.993708925e-01,-5.564945518e-01
2.519371009e-01,1.146032544e+00,2.953967770e-01,-9.993678620e-01,-5.560108967e-01
2.528056128e-01,1.146600809e+00,2.965508977e-01,-9.993648180e-01,-5.555271207e-01
2.536747272e-01,1.147169881e+00,2.977066651e-01,-9.993617605e-01,-5.550432246e-01
2.545444446e-01,1.147739760e+00,2.988640809e-01,-9.993586895e-01,-5.545592093e-01
2.554147653e-01,1.148310448e+00,3.000231463e-01,-9.993556047e-01,-5.540750756e-01
2.562856897e-01,1.148881946e+00,3.011838629e-01,-9.993525063e-01,-5.535908245e-01
2.571572184e-01,1.149454254e+00,3.023462322e-01,-9.993493941e-01,-5.531064568e-01
2.580293517e-01,1.150027374e+00,3.035102555e-01,-9.993462681e-01,-5.526219734e-01
2.589020900e-01,1.150601308e+00,3.046759344e-01,-9.993431283e-01,-5.521373752e-01
2.597754337e-01,1.151176055e+00,3.058432704e-01,-9.993399744e-01,-5.516526630e-01
2.606493833e-01,1.151751617e+00,3.070122648e-01,-9.993368066e-01,-5.511678378e-01
2.615239392e-01,1.152327996e+00,3.081829192e-01,-9.993336248e-01,-5.506829004e-01
2.623991019e-01,1.152905192e+00,3.093552350e-01,-9.993304288e-01,-5.501978518e-01
2.632748716e-01,1.153483206e+00,3.105292137e-01,-9.993272186e-01,-5.497126928e-01
2.641512489e-01,1.154062040e+00,3.117048568e-01,-9.993239942e-01,-5.492274243e-01
2.650282342e-01,1.154641694e+00,3.128821657e-01,-9.993207555e-01,-5.487420472e-01
2.659058278e-01,1.155222170e+00,3.140611419e-01,-9.993175025e-01,-5.482565624e-01
2.667840303e-01,1.155803469e+00,3.152417868e-01,-9.993142350e-01,-5.477709707e-01
2.676628420e-01,1.156385592e+00,3.164241019e-01,-9.993109530e-01,-5.472852731e-01
2.685422634e-01,1.156968540e+00,3.176080888e-01,-9.993076566e-01,-5.467994705e-01
2.694222949e-01,1.157552313e+00,3.187937488e-01,-9.993043455e-01,-5.463135638e-01
2.703029369e-01,1.158136914e+00,3.199810834e-01,-9.993010197e-01,-5.458275538e-01
2.711841898e-01,1.158722344e+00,3.211700941e-01,-9.992976792e-01,-5.453414415e-01
2.720660540e-01,1.159308602e+00,3.223607824e-01,-9.992943239e-01,-5.448552277e-01
2.729485301e-01,1.159895691e+00,3.235531497e-01,-9.992909538e-01,-5.443689134e-01
2.738316183e-01,1.160483612e+00,3.247471975e-01,-9.992875688e-01,-5.438824994e-01
2.747153192e-01,1.161072365e+00,3.259429273e-01,-9.992841688e-01,-5.433959866e-01
2.755996331e-01,1.161661952e+00,3.271403406e-01,-9.992807537e-01,-5.429093760e-01
2.764845606e-01,1.162252374e+00,3.283394388e-01,-9.992773235e-01,-5.424226685e-01
2.773701019e-01,1.162843632e+00,3.295402233e-01,-9.992738782e-01,-5.419358649e-01
2.782562575e-01,1.163435727e+00,3.307426958e-01,-9.992704176e-01,-5.414489661e-01
2.791430279e-01,1.164028660e+00,3.319468575e-01,-9.992669417e-01,-5.409619731e-01
2.800304135e-01,1.164622432e+00,3.331527101e-01,-9.992634505e-01,-5.404748868e-01
2.809184147e-01,1.165217045e+00,3.343602550e-01,-9.992599438e-01,-5.399877080e-01
2.818070319e-01,1.165812499e+00,3.355694936e-01,-9.992564217e-01,-5.395004377e-01
2.826962656e-01,1.166408796e+00,3.367804274e-01,-9.992528839e-01,-5.390130768e-01
2.835861162e-01,1.167005937e+00,3.379930580e-01,-9.992493306e-01,-5.385256261e-01
2.844765841e-01,1.167603922e+00,3.392073867e-01,-9.992457616e-01,-5.380380867e-01
2.853676698e-01,1.168202754e+00,3.404234151e-01,-9.992421768e-01,-5.375504593e-01
2.862593736e-01,1.168802433e+00,3.416411446e-01,-9.992385761e-01,-5.370627450e-01
2.871516961e-01,1.169402959e+00,3.428605767e-01,-9.992349596e-01,-5.365749446e-01
2.880446375e-01,1.170004335e+00,3.440817129e-01,-9.992313271e-01,-5.360870590e-01
2.889381985e-01,1.170606562e+00,3.453045547e-01,-9.992276786e-01,-5.355990891e-01
2.898323793e-01,1.171209640e+00,3.465291035e-01,-9.992240140e-01,-5.351110359e-01
2.907271805e-01,1.171813571e+00,3.477553608e-01,-9.992203332e-01,-5.346229003e-01
2.916226024e-01,1.172418355e+00,3.489833281e-01,-9.992166362e-01,-5.341346832e-01
2.925186455e-01,1.173023995e+00,3.502130069e-01,-9.992129229e-01,-5.336463854e-01
2.934153102e-01,1.173630490e+00,3.514443986e-01,-9.992091932e-01,-5.331580080e-01
2.943125969e-01,1.174237843e+00,3.526775048e-01,-9.992054471e-01,-5.326695518e-01
2.952105062e-01,1.174846054e+00,3.539123268e-01,-9.992016845e-01,-5.321810178e-01
2.961090383e-01,1.175455124e+00,3.551488663e-01,-9.991979052e-01,-5.316924068e-01
2.970081938e-01,1.176065055e+00,3.563871246e-01,-9.991941094e-01,-5.312037198e-01
2.979079731e-01,1.176675847e+00,3.576271033e-01,-9.991902968e-01,-5.307149577e-01
2.988083765e-01,1.177287503e+00,3.588688038e-01,-9.991864674e-01,-5.302261214e-01
2.997094047e-01,1.177900022e+00,3.601122276e-01,-9.991826212e-01,-5.297372118e-01
3.006110579e-01,1.178513406e+00,3.613573762e-01,-9.991787580e-01,-5.292482299e-01
3.015133365e-01,1.179127656e+00,3.626042511e-01,-9.991748778e-01,-5.287591766e-01
3.024162412e-01,1.179742774e+00,3.638528537e-01,-9.991709806e-01,-5.282700528e-01
3.033197722e-01,1.180358760e+00,3.651031856e-01,-9.991670661e-01,-5.277808594e-01
3.042239300e-01,1.180975616e+00,3.663552482e-01,-9.991631345e-01,-5.272915974e-01
3.051287151e-01,1.181593342e+00,3.676090430e-01,-9.991591856e-01,-5.268022676e-01
3.060341278e-01,1.182211941e+00,3.688645715e-01,-9.991552193e-01,-5.263128710e-01
3.069401687e-01,1.182831412e+00,3.701218352e-01,-9.991512355e-01,-5.258234086e-01
3.078468381e-01,1.183451757e+00,3.713808356e-01,-9.991472343e-01,-5.253338812e-01
3.087541365e-01,1.184072978e+00,3.726415741e-01,-9.991432154e-01,-5.248442897e-01
3.096620644e-01,1.184695075e+00,3.739040522e-01,-9.991391789e-01,-5.243546352e-01
3.105706221e-01,1.185318049e+00,3.751682714e-01,-9.991351246e-01,-5.238649184e-01
3.114798101e-01,1.185941903e+00,3.764342333e-01,-9.991310525e-01,-5.233751405e-01
3.123896288e-01,1.186566636e+00,3.777019392e-01,-9.991269626e-01,-5.228853022e-01
3.133000787e-01,1.187192250e+00,3.789713907e-01,-9.991228546e-01,-5.223954045e-01
3.142111602e-01,1.187818746e+00,3.802425893e-01,-9.991187286e-01,-5.219054483e-01
3.151228737e-01,1.188446125e+00,3.815155365e-01,-9.991145845e-01,-5.214154347e-01
3.160352198e-01,1.189074389e+00,3.827902336e-01,-9.991104222e-01,-5.209253644e-01
3.169481988e-01,1.189703538e+00,3.840666824e-01,-9.991062417e-01,-5.204352384e-01
3.178618111e-01,1.190333574e+00,3.853448841e-01,-9.991020428e-01,-5.199450577e-01
3.187760572e-01,1.190964498e+00,3.866248403e-01,-9.990978254e-01,-5.194548232e-01
3.196909376e-01,1.191596310e+00,3.879065526e-01,-9.990935895e-01,-5.189645358e-01
3.206064527e-01,1.192229013e+00,3.891900223e-01,-9.990893351e-01,-5.184741965e-01
3.215226029e-01,1.192862608e+00,3.904752510e-01,-9.990850620e-01,-5.179838061e-01
3.224393886e-01,1.193497094e+00,3.917622402e-01,-9.990807702e-01,-5.174933657e-01
3.233568104e-01,1.194132475e+00,3.930509913e-01,-9.990764595e-01,-5.170028761e-01
3.242748686e-01,1.194768750e+00,3.943415059e-01,-9.990721299e-01,-5.165123384e-01
3.251935637e-01,1.195405921e+00,3.956337855e-01,-9.990677814e-01,-5.160217533e-01
3.261128961e-01,1.196043989e+00,3.969278314e-01,-9.990634138e-01,-5.155311219e-01
3.270328663e-01,1.196682955e+00,3.982236453e-01,-9.990590270e-01,-5.150404451e-01
3.279534747e-01,1.197322820e+00,3.995212287e-01,-9.990546210e-01,-5.145497238e-01
3.288747218e-01,1.197963587e+00,4.008205829e-01,-9.990501958e-01,-5.140589590e-01
3.297966080e-01,1.198605254e+00,4.021217096e-01,-9.990457511e-01,-5.135681516e-01
3.307191337e-01,1.199247825e+00,4.034246102e-01,-9.990412870e-01,-5.130773026e-01
3.316422994e-01,1.199891300e+00,4.047292861e-01,-9.990368033e-01,-5.125864128e-01
3.325661055e-01,1.200535680e+00,4.060357390e-01,-9.990323000e-01,-5.120954833e-01
3.334905526e-01,1.201180966e+00,4.073439703e-01,-9.990277769e-01,-5.116045149e-01
3.344156409e-01,1.201827160e+00,4.086539814e-01,-9.990232341e-01,-5.111135086e-01
3.353413710e-01,1.202474262e+00,4.099657740e-01,-9.990186714e-01,-5.106224653e-01
3.362677433e-01,1.203122274e+00,4.112793494e-01,-9.990140887e-01,-5.101313860e-01
3.371947583e-01,1.203771198e+00,4.125947092e-01,-9.990094860e-01,-5.096402717e-01
3.381224163e-01,1.204421033e+00,4.139118548e-01,-9.990048631e-01,-5.091491232e-01
3.390507180e-01,1.205071782e+00,4.152307879e-01,-9.990002200e-01,-5.086579414e-01
3.399796636e-01,1.205723445e+00,4.165515098e-01,-9.989955566e-01,-5.081667275e-01
3.409092536e-01,1.206376024e+00,4.178740221e-01,-9.989908728e-01,-5.076754822e-01
3.418394886e-01,1.207029520e+00,4.191983262e-01,-9.989861686e-01,-5.071842065e-01
3.427703689e-01,1.207683934e+00,4.205244237e-01,-9.989814437e-01,-5.066929014e-01
3.437018949e-01,1.208339268e+00,4.218523161e-01,-9.989766983e-01,-5.062015677e-01
3.446340672e-01,1.208995521e+00,4.231820049e-01,-9.989719320e-01,-5.057102066e-01
3.455668862e-01,1.209652696e+00,4.245134915e-01,-9.989671450e-01,-5.052188188e-01
3.465003523e-01,1.210310794e+00,4.258467775e-01,-9.989623370e-01,-5.047274054e-01
3.474344660e-01,1.210969816e+00,4.271818643e-01,-9.989575081e-01,-5.042359672e-01
3.483692277e-01,1.211629763e+00,4.285187536e-01,-9.989526580e-01,-5.037445053e-01
3.493046379e-01,1.212290636e+00,4.298574467e-01,-9.989477868e-01,-5.032530205e-01
3.502406970e-01,1.212952437e+00,4.311979452e-01,-9.989428943e-01,-5.027615138e-01
3.511774055e-01,1.213615166e+00,4.325402505e-01,-9.989379804e-01,-5.022699862e-01
3.521147638e-01,1.214278825e+00,4.338843643e-01,-9.989330451e-01,-5.017784386e-01
3.530527724e-01,1.214943415e+00,4.352302879e-01,-9.989280882e-01,-5.012868719e-01
3.539914317e-01,1.215608938e+00,4.365780229e-01,-9.989231097e-01,-5.007952871e-01
3.549307422e-01,1.216275393e+00,4.379275709e-01,-9.989181095e-01,-5.003036852e-01
3.558707043e-01,1.216942784e+00,4.392789332e-01,-9.989130875e-01,-4.998120670e-01
3.568113185e-01,1.217611110e+00,4.406321114e-01,-9.989080436e-01,-4.993204336e-01
3.577525853e-01,1.218280373e+00,4.419871070e-01,-9.989029776e-01,-4.988287858e-01
3.586945050e-01,1.218950574e+00,4.433439216e-01,-9.988978896e-01,-4.983371246e-01
3.596370782e-01,1.219621714e+00,4.447025566e-01,-9.988927794e-01,-4.978454510e-01
3.605803053e-01,1.220293795e+00,4.460630135e-01,-9.988876469e-01,-4.973537659e-01
3.615241867e-01,1.220966818e+00,4.474252938e-01,-9.988824920e-01,-4.968620703e-01
3.624687230e-01,1.221640783e+00,4.487893991e-01,-9.988773147e-01,-4.963703651e-01
3.634139145e-01,1.222315693e+00,4.501553308e-01,-9.988721148e-01,-4.958786512e-01
3.643597617e-01,1.222991548e+00,4.515230905e-01,-9.988668923e-01,-4.953869296e-01
3.653062650e-01,1.223668349e+00,4.528926796e-01,-9.988616470e-01,-4.948952013e-01
3.662534250e-01,1.224346099e+00,4.542640998e-01,-9.988563788e-01,-4.944034672e-01
3.672012421e-01,1.225024797e+00,4.556373524e-01,-9.988510877e-01,-4.939117282e-01
3.681497167e-01,1.225704445e+00,4.570124390e-01,-9.988457736e-01,-4.934199852e-01
3.690988493e-01,1.226385044e+00,4.583893611e-01,-9.988404363e-01,-4.929282394e-01
3.700486403e-01,1.227066596e+00,4.597681203e-01,-9.988350758e-01,-4.924364915e-01
3.709990903e-01,1.227749102e+00,4.611487179e-01,-9.988296919e-01,-4.919447425e-01
3.719501996e-01,1.228432562e+00,4.625311556e-01,-9.988242846e-01,-4.914529934e-01
3.729019687e-01,1.229116979e+00,4.639154349e-01,-9.988188538e-01,-4.909612452e-01
3.738543981e-01,1.229802353e+00,4.653015572e-01,-9.988133994e-01,-4.904694987e-01
3.748074882e-01,1.230488685e+00,4.666895241e-01,-9.988079212e-01,-4.899777549e-01
3.757612395e-01,1.231175977e+00,4.680793371e-01,-9.988024192e-01,-4.894860148e-01
3.767156525e-01,1.231864230e+00,4.694709977e-01,-9.987968932e-01,-4.889942794e-01
3.776707276e-01,1.232553445e+00,4.708645073e-01,-9.987913433e-01,-4.885025495e-01
3.786264652e-01,1.233243624e+00,4.722598677e-01,-9.987857692e-01,-4.880108261e-01
3.795828659e-01,1.233934767e+00,4.736570801e-01,-9.987801708e-01,-4.875191102e-01
3.805399300e-01,1.234626876e+00,4.750561463e-01,-9.987745481e-01,-4.870274027e-01
3.814976581e-01,1.235319951e+00,4.764570676e-01,-9.987689010e-01,-4.865357045e-01
3.824560507e-01,1.236013995e+00,4.778598456e-01,-9.987632294e-01,-4.860440167e-01
3.834151081e-01,1.236709009e+00,4.792644817e-01,-9.987575330e-01,-4.855523401e-01
3.843748308e-01,1.237404993e+00,4.806709777e-01,-9.987518120e-01,-4.850606758e-01
3.853352193e-01,1.238101948e+00,4.820793348e-01,-9.987460661e-01,-4.845690246e-01
3.862962740e-01,1.238799877e+00,4.834895547e-01,-9.987402952e-01,-4.840773874e-01
3.872579955e-01,1.239498780e+00,4.849016389e-01,-9.987344993e-01,-4.835857654e-01
3.882203842e-01,1.240198659e+00,4.863155889e-01,-9.987286781e-01,-4.830941594e-01
3.891834405e-01,1.240899514e+00,4.877314061e-01,-9.987228318e-01,-4.826025703e-01
3.901471649e-01,1.241601348e+00,4.891490923e-01,-9.987169600e-01,-4.821109991e-01
3.911115579e-01,1.242304160e+00,4.905686487e-01,-9.987110627e-01,-4.816194467e-01
3.920766199e-01,1.243007953e+00,4.919900770e-01,-9.987051399e-01,-4.811279142e-01
3.930423514e-01,1.243712727e+00,4.934133787e-01,-9.986991913e-01,-4.806364023e-01
3.940087529e-01,1.244418485e+00,4.948385554e-01,-9.986932169e-01,-4.801449122e-01
3.949758248e-01,1.245125226e+00,4.962656084e-01,-9.986872166e-01,-4.796534447e-01
3.959435676e-01,1.245832953e+00,4.976945394e-01,-9.986811903e-01,-4.791620008e-01
3.969119817e-01,1.246541666e+00,4.991253498e-01,-9.986751379e-01,-4.786705815e-01
3.978810677e-01,1.247251366e+00,5.005580413e-01,-9.986690591e-01,-4.781791876e-01
3.988508259e-01,1.247962056e+00,5.019926153e-01,-9.986629541e-01,-4.776878201e-01
3.998212569e-01,1.248673736e+00,5.034290733e-01,-9.986568225e-01,-4.771964800e-01
4.007923612e-01,1.249386408e+00,5.048674168e-01,-9.986506644e-01,-4.767051683e-01
4.017641391e-01,1.250100072e+00,5.063076475e-01,-9.986444796e-01,-4.762138858e-01
4.027365912e-01,1.250814730e+00,5.077497667e-01,-9.986382679e-01,-4.757226335e-01
4.037097179e-01,1.251530383e+00,5.091937761e-01,-9.986320294e-01,-4.752314124e-01
4.046835196e-01,1.252247032e+00,5.106396772e-01,-9.986257638e-01,-4.747402235e-01
4.056579970e-01,1.252964679e+00,5.120874714e-01,-9.986194710e-01,-4.742490675e-01
4.066331504e-01,1.253683325e+00,5.135371604e-01,-9.986131510e-01,-4.737579456e-01
4.076089802e-01,1.254402971e+00,5.149887455e-01,-9.986068036e-01,-4.732668586e-01
4.085854871e-01,1.255123619e+00,5.164422285e-01,-9.986004288e-01,-4.727758075e-01
4.095626714e-01,1.255845269e+00,5.178976107e-01,-9.985940263e-01,-4.722847933e-01
4.105405335e-01,1.256567922e+00,5.193548937e-01,-9.985875961e-01,-4.717938168e-01
4.115190741e-01,1.257291581e+00,5.208140791e-01,-9.985811381e-01,-4.713028791e-01
4.124982935e-01,1.258016246e+00,5.222751683e-01,-9.985746521e-01,-4.708119811e-01
4.134781922e-01,1.258741919e+00,5.237381630e-01,-9.985681380e-01,-4.703211236e-01
4.144587708e-01,1.259468600e+00,5.252030645e-01,-9.985615957e-01,-4.698303078e-01
4.154400295e-01,1.260196291e+00,5.266698746e-01,-9.985550251e-01,-4.693395344e-01
4.164219690e-01,1.260924994e+00,5.281385946e-01,-9.985484261e-01,-4.688488045e-01
4.174045898e-01,1.261654709e+00,5.296092261e-01,-9.985417986e-01,-4.683581191e-01
4.183878922e-01,1.262385438e+00,5.310817707e-01,-9.985351423e-01,-4.678674789e-01
4.193718767e-01,1.263117182e+00,5.325562298e-01,-9.985284573e-01,-4.673768850e-01
4.203565439e-01,1.263849942e+00,5.340326051e-01,-9.985217434e-01,-4.668863384e-01
4.213418941e-01,1.264583720e+00,5.355108980e-01,-9.985150004e-01,-4.663958399e-01
4.223279280e-01,1.265318516e+00,5.369911100e-01,-9.985082283e-01,-4.659053906e-01
4.233146459e-01,1.266054333e+00,5.384732428e-01,-9.985014269e-01,-4.654149913e-01
4.243020483e-01,1.266791171e+00,5.399572978e-01,-9.984945961e-01,-4.649246430e-01
4.252901357e-01,1.267529031e+00,5.414432766e-01,-9.984877357e-01,-4.644343467e-01
4.262789085e-01,1.268267915e+00,5.429311806e-01,-9.984808458e-01,-4.639441032e-01
4.272683673e-01,1.269007824e+00,5.444210116e-01,-9.984739260e-01,-4.634539135e-01
4.282585126e-01,1.269748760e+00,5.459127709e-01,-9.984669764e-01,-4.629637787e-01
4.292493447e-01,1.270490723e+00,5.474064601e-01,-9.984599967e-01,-4.624736995e-01
4.302408642e-01,1.271233715e+00,5.489020807e-01,-9.984529868e-01,-4.619836769e-01
4.312330716e-01,1.271977737e+00,5.503996343e-01,-9.984459467e-01,-4.614937120e-01
4.322259673e-01,1.272722790e+00,5.518991224e-01,-9.984388762e-01,-4.610038055e-01
4.332195518e-01,1.273468876e+00,5.534005466e-01,-9.984317752e-01,-4.605139586e-01
4.342138255e-01,1.274215996e+00,5.549039084e-01,-9.984246435e-01,-4.600241720e-01
4.352087891e-01,1.274964151e+00,5.564092093e-01,-9.984174810e-01,-4.595344467e-01
4.362044429e-01,1.275713342e+00,5.579164509e-01,-9.984102876e-01,-4.590447838e-01
4.372007874e-01,1.276463572e+00,5.594256346e-01,-9.984030631e-01,-4.585551840e-01
4.381978231e-01,1.277214840e+00,5.609367621e-01,-9.983958075e-01,-4.580656484e-01
4.391955504e-01,1.277967148e+00,5.624498349e-01,-9.983885205e-01,-4.575761779e-01
4.401939700e-01,1.278720498e+00,5.639648545e-01,-9.983812021e-01,-4.570867734e-01
4.411930821e-01,1.279474890e+00,5.654818225e-01,-9.983738521e-01,-4.565974358e-01
4.421928874e-01,1.280230327e+00,5.670007403e-01,-9.983664705e-01,-4.561081661e-01
4.431933863e-01,1.280986809e+00,5.685216096e-01,-9.983590569e-01,-4.556189653e-01
4.441945793e-01,1.281744337e+00,5.700444319e-01,-9.983516114e-01,-4.551298342e-01
4.451964668e-01,1.282502914e+00,5.715692087e-01,-9.983441338e-01,-4.546407739e-01
4.461990494e-01,1.283262539e+00,5.730959416e-01,-9.983366240e-01,-4.541517851e-01
4.472023275e-01,1.284023215e+00,5.746246321e-01,-9.983290818e-01,-4.536628689e-01
4.482063016e-01,1.284784943e+00,5.761552817e-01,-9.983215071e-01,-4.531740262e-01
4.492109722e-01,1.285547724e+00,5.776878920e-01,-9.983138997e-01,-4.526852579e-01
4.502163398e-01,1.286311559e+00,5.792224646e-01,-9.983062595e-01,-4.521965650e-01
4.512224048e-01,1.287076449e+00,5.807590009e-01,-9.982985864e-01,-4.517079484e-01
4.522291678e-01,1.287842396e+00,5.822975026e-01,-9.982908802e-01,-4.512194090e-01
4.532366292e-01,1.288609402e+00,5.838379711e-01,-9.982831409e-01,-4.507309477e-01
4.542447895e-01,1.289377466e+00,5.853804081e-01,-9.982753682e-01,-4.502425655e-01
4.552536492e-01,1.290146592e+00,5.869248150e-01,-9.982675620e-01,-4.497542633e-01
4.562632088e-01,1.290916779e+00,5.884711934e-01,-9.982597222e-01,-4.492660421e-01
4.572734688e-01,1.291688030e+00,5.900195449e-01,-9.982518486e-01,-4.487779027e-01
4.582844296e-01,1.292460345e+00,5.915698710e-01,-9.982439411e-01,-4.482898461e-01
4.592960917e-01,1.293233726e+00,5.931221732e-01,-9.982359996e-01,-4.478018732e-01
4.603084557e-01,1.294008174e+00,5.946764532e-01,-9.982280238e-01,-4.473139849e-01
4.613215220e-01,1.294783690e+00,5.962327124e-01,-9.982200138e-01,-4.468261822e-01
4.623352911e-01,1.295560276e+00,5.977909523e-01,-9.982119693e-01,-4.463384660e-01
4.633497634e-01,1.296337934e+00,5.993511747e-01,-9.982038901e-01,-4.458508372e-01
4.643649396e-01,1.297116663e+00,6.009133809e-01,-9.981957762e-01,-4.453632968e-01
4.653808200e-01,1.297896466e+00,6.024775725e-01,-9.981876274e-01,-4.448758456e-01
4.663974051e-01,1.298677344e+00,6.040437512e-01,-9.981794435e-01,-4.443884846e-01
4.674146955e-01,1.299459298e+00,6.056119184e-01,-9.981712244e-01,-4.439012147e-01
4.684326917e-01,1.300242330e+00,6.071820757e-01,-9.981629699e-01,-4.434140369e-01
4.694513940e-01,1.301026440e+00,6.087542247e-01,-9.981546799e-01,-4.429269519e-01
4.704708031e-01,1.301811630e+00,6.103283669e-01,-9.981463543e-01,-4.424399609e-01
4.714909193e-01,1.302597902e+00,6.119045038e-01,-9.981379929e-01,-4.419530646e-01
4.725117433e-01,1.303385256e+00,6.134826370e-01,-9.981295955e-01,-4.414662641e-01
4.735332754e-01,1.304173695e+00,6.150627681e-01,-9.981211621e-01,-4.409795602e-01
4.745555162e-01,1.304963218e+00,6.166448986e-01,-9.981126924e-01,-4.404929538e-01
4.755784661e-01,1.305753829e+00,6.182290301e-01,-9.981041862e-01,-4.400064459e-01
4.766021258e-01,1.306545527e+00,6.198151641e-01,-9.980956435e-01,-4.395200373e-01
4.776264955e-01,1.307338314e+00,6.214033022e-01,-9.980870641e-01,-4.390337290e-01
4.786515759e-01,1.308132192e+00,6.229934459e-01,-9.980784479e-01,-4.385475220e-01
4.796773675e-01,1.308927162e+00,6.245855969e-01,-9.980697946e-01,-4.380614171e-01
4.807038706e-01,1.309723224e+00,6.261797565e-01,-9.980611041e-01,-4.375754152e-01
4.817310859e-01,1.310520382e+00,6.277759265e-01,-9.980523763e-01,-4.370895172e-01
4.827590138e-01,1.311318634e+00,6.293741084e-01,-9.980436110e-01,-4.366037241e-01
4.837876548e-01,1.312117984e+00,6.309743037e-01,-9.980348081e-01,-4.361180368e-01
4.848170094e-01,1.312918433e+00,6.325765139e-01,-9.980259674e-01,-4.356324561e-01
4.858470781e-01,1.313719981e+00,6.341807408e-01,-9.980170887e-01,-4.351469831e-01
4.868778614e-01,1.314522630e+00,6.357869857e-01,-9.980081719e-01,-4.346616185e-01
4.879093598e-01,1.315326381e+00,6.373952503e-01,-9.979992168e-01,-4.341763633e-01
4.889415738e-01,1.316131236e+00,6.390055361e-01,-9.979902233e-01,-4.336912185e-01
4.899745039e-01,1.316937196e+00,6.406178447e-01,-9.979811911e-01,-4.332061849e-01
4.910081505e-01,1.317744262e+00,6.422321776e-01,-9.979721202e-01,-4.327212634e-01
4.920425142e-01,1.318552436e+00,6.438485364e-01,-9.979630104e-01,-4.322364549e-01
4.930775955e-01,1.319361719e+00,6.454669227e-01,-9.979538615e-01,-4.317517603e-01
4.941133949e-01,1.320172112e+00,6.470873381e-01,-9.979446733e-01,-4.312671807e-01
4.951499128e-01,1.320983617e+00,6.487097840e-01,-9.979354457e-01,-4.307827167e-01
4.961871498e-01,1.321796234e+00,6.503342621e-01,-9.979261786e-01,-4.302983694e-01
4.972251064e-01,1.322609966e+00,6.519607740e-01,-9.979168716e-01,-4.298141396e-01
4.982637830e-01,1.323424813e+00,6.535893211e-01,-9.979075248e-01,-4.293300283e-01
4.993031803e-01,1.324240777e+00,6.552199051e-01,-9.978981379e-01,-4.288460363e-01
5.003432985e-01,1.325057859e+00,6.568525275e-01,-9.978887107e-01,-4.283621646e-01
5.013841384e-01,1.325876061e+00,6.584871898e-01,-9.978792432e-01,-4.278784140e-01
5.024257003e-01,1.326695384e+00,6.601238938e-01,-9.978697350e-01,-4.273947855e-01
5.034679847e-01,1.327515828e+00,6.617626408e-01,-9.978601861e-01,-4.269112799e-01
5.045109923e-01,1.328337397e+00,6.634034326e-01,-9.978505962e-01,-4.264278981e-01
5.055547234e-01,1.329160090e+00,6.650462706e-01,-9.978409653e-01,-4.259446410e-01
5.065991785e-01,1.329983909e+00,6.666911564e-01,-9.978312931e-01,-4.254615096e-01
5.076443583e-01,1.330808856e+00,6.683380916e-01,-9.978215794e-01,-4.249785047e-01
